X1,X2,X3,error,Y
-0.5317150003890149,-0.2946408032982692,-0.8101825142939146,-1.9384801261637834,-0.30194180818258454
-0.43041830693974015,-1.4101809742851739,0.34117284983671703,1.6274777578905715,3.1269041892787683
0.3585809223238105,0.7149629243381151,0.8309322546393708,-1.105982129597128,-3.0104582308984242
-0.4386923380180674,-0.12708601134718922,0.6178892619090792,0.7077077439054046,0.6555968313615819
1.6332913572628918,0.23672232338612464,-0.27676119479651046,-0.11672471694535015,-1.7099772027978561
0.9928428916577575,-0.2919791052727372,-0.3475266255620532,-3.4249302711121286,-3.778267431935096
-0.478622980604996,-0.10404342335363094,0.9065823954937414,0.2765862339501157,-0.0473297575849988
-0.7011079736628487,-0.9678261284796663,-0.9466373589320646,0.6557428114205333,3.271314272495113
1.1408901325180387,0.35849106032445255,0.7755550380344539,0.6388893070931992,-1.6360469237837458
0.416863815088644,0.8474373895489149,0.5681920805972277,-1.0077239257461934,-2.84021721098098
-0.6011564445911871,-0.9040339585400111,-3.1368507091670232,1.0394234436517935,5.681464555950015
0.697818487175709,0.9208603296858869,-0.00824491907723134,0.02366582838236539,-1.5867680694019992
0.6841515825044068,1.353733655743957,1.479716085903138,-0.5249591085272757,-4.042560432678777
-0.9872020918386344,1.3726814329015913,-0.6012503979409108,0.6195059200820182,0.8352769769599723
1.127211665914924,-0.43761392466278104,1.3738825128473329,-0.50589719500019,-2.569377449099666
-1.0186569862632866,-1.5121951472960922,-1.0145451328608799,0.5815718404198749,4.126969106840133
-1.5193269037988437,-0.42323728482708933,-0.8114072206330663,-0.02912702227043497,2.7248443869885643
1.9355233590668652,-1.3960759771167994,0.5090199914283743,1.9868885865903672,0.9384212132119271
-1.43685631394597,1.0168134185159232,-0.43758496863605284,-0.044767414641736544,0.8128604494243632
0.6255750636858851,-0.27854588977001526,-1.3569552236528861,-0.9666213662881371,0.04330468344887928
0.7623948781392438,-0.005088157139802408,1.2323488367892261,-1.072126471528389,-3.0617820293170563
-0.27244184000741706,-0.8514043567039484,0.20867443916230574,0.09767424182959905,1.012845999378659
-0.992622112291197,-2.1610782688986574,-0.7105911536722495,-0.9483214203958363,2.9159701144662677
-1.3978578396049104,-0.26429920273523066,-1.4274147331819838,-0.4188943742833897,2.670677401238735
0.931951598742846,0.3230047683303842,-1.7799350369237243,0.31580837444942167,0.8407870442999157
0.9332064685666503,-1.1317405327925445,0.12657866200358128,-0.7571640086522043,-0.6852086064298916
0.1208000750035679,-0.641339971923347,-1.422612753149902,-1.8013047430832,0.1418479069864811
1.2882163234681066,-1.1733563954979123,0.27450726447194834,1.0851558575485833,0.6957886651064407
-2.0139613282312703,0.0024014761244820436,0.6386498765928215,-1.9504845021453963,-0.5775745266314295
1.6883649019922715,1.098336020502342,-0.85404668747948,-1.4619046788618677,-3.3945589138770016
-0.23473383203837422,-2.620825316202666,-0.05483041178124082,0.6335716160128012,3.543961176035082
1.0986215291249453,-0.14978751141646343,0.593587714904332,0.012536824929655476,-1.5298849076831584
0.20498588927981223,-0.39016121559845157,0.40993221251560935,-1.5313258704415773,-1.7560827566385473
-0.872331593710204,-0.06457111948703095,0.3184278899993561,2.1620657976490065,2.7805406208468852
0.5904261134108867,1.1845957763023476,0.3775634557955113,-0.38256094665702134,-2.535146292165767
1.3651094645343476,0.15602656333243056,-0.4338129688556896,-0.0835958452536341,-1.1709189042647226
1.2177126881995686,0.769267791551756,2.090200057426072,-0.21560884883726059,-4.2927893860146575
-2.0077625883791788,0.24895773399398366,0.5426371766646839,1.0129933707000942,2.2291610484206057
0.5733508080703213,1.6539373019411672,-0.7126607870237003,-1.4432236958982525,-2.957851018886041
-1.2410345809887255,-0.3266012912071256,-0.7672313094525675,-0.2770326862499875,2.0578344953984313
0.909973198799443,2.52651785693242,-0.2938909020863899,-0.5942826777469618,-3.7368828313924345
-0.6746771711672982,-0.7630172337429294,0.14457754382956992,0.7052372944327261,1.9983541555133837
0.6913429120349968,0.3599393372650896,0.9852462398287429,0.38350784516363706,-1.6530206439651922
1.4888887755226994,-0.22591407959227872,-0.5473733776460383,0.5113632312194415,-0.20423808706494084
-0.17631512038949124,-0.1399192870225967,0.7195672992798765,0.35606035897096366,-0.04727253289682487
0.5605259804275807,-0.6105623351914307,-0.4812668797217467,0.413689896077479,0.9449931305630757
1.438160234675856,-0.6841372359614437,-1.123979498830728,-0.7519078929887728,-0.38195139287245716
0.9722998690459915,0.0970646466055592,0.8325724687895173,0.5690373268427366,-1.3328996575983316
0.37465441942492606,-0.7159235250339231,0.2813979660770922,-1.318171593481237,-1.258300453949332
0.8281225738226872,0.8912831561316525,-0.9252782855952882,0.9202801683129703,0.12615272395391885
0.8312364829169522,0.588762239691272,1.0527739312169728,-0.014178105701623919,-2.486950759526821
-1.0624289285993735,-1.464970034712968,0.16763521315726723,-1.4633959732175585,0.8963677769375157
-2.062830737428626,0.8862859619288301,0.7137160886519786,-1.2103118274536393,-0.7474831406058219
0.39985057850333106,0.06714558008228405,0.5057659414853539,-0.934753177816673,-1.9075152778876419
0.6812964599027092,0.15315149696352146,-0.27700995760702296,1.699406246753772,1.1419682474945643
-0.10550084290054526,-0.32028791937914747,2.1464967666749826,-0.8353729134178874,-2.556080917813177
-0.1956999277322418,-0.2868283414889802,1.6922957131545295,0.8168315768826937,-0.3929358670506138
-0.007826427077235895,1.456528353049698,1.6623232502170324,-1.1176020078193614,-4.228627184008856
1.0292802702677726,-0.0752861313219211,0.7982858623572743,0.7936575288323242,-0.9586224724708016
1.9795528078364621,1.8475337671389211,1.1884756811628612,-0.23204898954540792,-5.247611245683652
1.5715439205474948,-1.0348928256907053,-0.938525922065356,-0.870867953670991,-0.46899312646242464
-0.5970082032550658,0.5528891462281236,-0.2962463544660946,0.9188077618445621,1.259173173337599
0.22326705612821326,0.15145403283736883,0.21134916148661337,0.2177400553485687,-0.36833019510362675
-1.5378447699930666,-0.5343907379281427,-0.7377478831418549,-0.17181002919339883,2.6381733618696654
0.82675873312071,-1.7499186864941112,-1.7939515178109966,0.2776812759204806,2.9947927471048783
-0.1762305766681024,0.6546948997189389,0.1921430971402049,1.6321739463639904,0.9615665261729491
-0.5145564625617667,1.6535061524351242,-0.7492606579680192,2.0466333565325425,1.6569443246272044
0.44932582739214366,-0.05598811514380882,0.05904623139475558,0.7581324549163515,0.3057485112732611
-1.6094341755101913,1.5273155804330392,1.3437629869329693,-0.1516517759694291,-1.4132961678252463
-1.8046721584115568,0.4506810280551853,0.5528388258483303,-0.6366571677454774,0.16449513676256367
3.1398720265931446,1.4516461863786838,-0.0642689110713067,-0.014285844003702607,-4.541535145904224
-0.27615815064079985,-1.869606308387538,-0.9821750750358118,-1.8263863692730735,1.301553164791076
0.5998564595298365,-0.7695929970933996,-1.4639101040065403,0.06857046136810667,1.70221710293821
0.359915034281692,0.7176655908517314,-0.8286747837726881,-0.8931566199593598,-1.1420624613200951
-1.1054962898818892,0.8071145797323986,-0.47915764367496916,1.2200030006228462,1.997542354447306
2.4132044144366716,0.5055532957875173,-1.275863715711859,-1.26754742642582,-2.9104414209381497
-1.274974503229115,-1.4660683091586526,-1.0507341700818964,0.6441625253050893,4.435939507774753
-1.123546968085827,-1.4456754830323393,-1.1012500570008301,-1.9300836812566544,1.740388826862342
0.2919146699423488,0.024755045858850147,0.2168055259618234,2.141175260518293,1.6077000187552708
-0.6580134267213489,0.6457138415633121,0.32874154152578877,-2.7692714741681557,-3.0857134305359075
1.0045895689178717,-0.92878304860935,-1.6264421186515963,-0.002502826158146337,1.5481327721849283
1.089682325340445,2.2216830056865744,-0.9629134303947184,-0.7076465896548866,-3.056098490287188
1.0027652535321379,0.10159249252430949,-0.013843589998467534,-0.5655405881930949,-1.6560547442510747
-0.3037074179977526,-0.6445641239012065,-0.04261423316013103,-1.12715151595156,-0.1362657408924698
1.7477449760243888,-1.1210575213895992,-0.19760374569426897,1.0133358048049321,0.5842520958644115
-2.1511524141814165,-0.22530255964613521,-1.6399241805583378,-0.7519842029169077,3.2643949514689816
1.5779400623117685,0.11271560915220968,-0.8204905475006237,1.8867814687611584,1.0166163447978038
0.4934465301319804,-0.9991813835266312,-2.5014274026807657,0.5174023954572293,3.524564651532646
0.3256962503645634,-1.7101003222524578,0.396247771681652,-0.7341887421995243,0.25396755800671816
-0.7979474616036252,-0.8665080062853833,0.39367239494233813,-0.4938377782600737,0.7769452946865967
1.3673037901612832,-0.8476559566325558,-2.0997056482013168,2.126317347431679,3.7063751621042687
-1.2033472050342235,0.5710869702536838,0.4226100229665508,-0.18110334257469807,0.02854686923929095
-0.47823892762510856,-0.9177818132617366,-0.24169319739898862,-1.0640282345371608,0.573685703748673
0.5985555261667336,-0.13686725485456178,-0.9004758395176997,0.11620679907906656,0.5549943672845945
0.2306576416717174,-0.28626493929923225,0.33070286581394337,0.1753309875062015,-0.09976458068022703
-2.9025590803993033,-0.575024830128569,0.8496962779744215,-1.3042013344371264,1.3236862981163244
-0.8514776961811207,1.5293831767669923,-0.004404782071534224,-0.14649725309523287,-0.8199979516095702
-1.060851029273134,0.5301914992887761,-1.4174667239155045,0.1599726578908512,2.1080989117907136
0.37853148296630573,-0.29434523304270166,-0.2568917797067928,-0.930933058188495,-0.7582275284053063
-0.5799744106982336,-0.3132540120730346,-1.1855668138550752,-0.31919969513636937,1.7595955414899742
0.058256293550599796,0.27239690646659936,-0.025747274862556645,-0.22622861978484443,-0.5311345449394869
-0.8433698719757686,-1.0597467499391278,0.5484532148045287,1.175722121102824,2.5303855282131917
0.48852233668201045,1.039061719964115,0.39388386448654245,-0.07337992459708066,-1.9948478457297485
0.6161947684278548,-1.0946014130925588,-1.4501971060001535,0.3511381007307093,2.279741851395567
-0.39826746155512627,0.8115899718952083,-0.7382218990513746,-2.042109570601338,-1.7172101818900458
0.7588759775645154,0.2737790034123923,0.025761886094425406,0.7565170074469821,-0.301899859624351
0.5626016699501146,0.7034498753822978,1.8447193200035596,-0.537885429025293,-3.648656294361265
0.2403083191089102,-0.5764479877076655,-1.591920479661283,0.587303374643373,2.515363522903411
-1.0398471304100512,-0.9730631685397437,-0.09687336986698604,-0.34485065375388374,1.7649330150628972
0.07827690917234288,2.126749069107463,1.0196271716602086,1.0788356553483855,-2.145817494591629
0.7266964697040535,0.10740933188753733,0.7306661146329719,-0.5856191889032103,-2.150391105127773
0.31468348337676694,-0.5179605731411882,1.0492004044467549,-1.001113157413664,-1.8470364720959975
-1.5509448438621165,-0.8018655696204449,-0.44381861110562354,-1.5540705141455389,1.242558510442646
0.3090339827732673,0.21498111921560983,2.028311726709621,0.3097700599085321,-2.242556768789966
0.573487153927603,1.1956861039281923,0.7640855350884285,1.0581271795633134,-1.4751316133809103
1.007184497627803,0.2142550785997063,-0.4879019970698652,2.1221958217396586,1.3886582425820144
1.39065146458892,-0.24192031201810849,0.6121938953440116,-0.02505098656414095,-1.7859760344789641
0.3715718588110899,1.260795287816084,0.2743462878646253,0.6924351716104797,-1.2142782628813193
0.7465371672949905,-1.3404919245613842,0.6999284389356705,-0.2302021457599302,-0.33617582742920693
-1.213050583475079,0.22611216131109105,-1.4019677135648752,0.1609319269335477,2.5498380626624106
-0.947774988328779,-0.503822442796257,2.2864779581274997,-0.1362915900286267,-0.9711721170310903
-0.8766555151910755,0.6970365658798777,0.3139356702593065,0.1623877512562868,0.02807103030817809
2.055851187510933,0.8365839610694591,0.7192021402573033,-0.6509951927136374,-4.262632481551333
0.2568637858955139,-0.534445857866941,0.37735818641789176,-0.06922045821971998,-0.16899657266618462
0.004763209149082082,-0.4742872790368861,1.208130397404976,0.6952600960838418,-0.04334623143333016
-0.2293952408600273,-1.8623503691234295,-0.14302571561097008,-0.2876140003912399,1.9471573252031869
-0.39436998200987416,2.2137961841079883,0.4853690032093797,1.8793699956311554,-0.42542520967633857
1.6222097268434157,-0.9923899291091659,1.4113725218615973,0.7599583887166115,-1.2812339308792358
0.07816631571109788,0.6904325854365051,0.4550125769253947,-0.7623511259927181,-1.985962604065716
-0.8370690823005847,1.375631631762915,0.8648967704812756,0.8204138631222844,-0.5830454568213213
-2.454322177873156,-1.247535193212716,-0.1115616076687195,-0.0062367878826319655,3.8071821908719596
-0.7281044557209981,1.025225387415334,0.3631100840298866,-0.9785639624453658,-1.6387949781695885
-0.28162439289672864,-0.5493770320626766,-1.0779537032693711,-0.6067060493490686,1.3022490788797079
0.8151302685726105,-1.0779294256488139,0.12052304527876302,0.4171510623347076,0.559427174132148
1.2108749638632497,1.2732953805721268,0.6647659639293444,1.353992260167652,-1.7949440481970689
-1.199945919356152,0.20886359886636038,-0.924170793292706,0.6913995493584326,2.60665266314093
-0.39925214609873816,-0.6353344004582653,0.15224130819072917,-0.5029871652052156,0.3793580731610587
-1.472039031573465,0.19040181602606052,-1.832024950482778,2.237149228604591,5.350811394634773
-0.12639385627882185,-0.2304854560278006,0.08556607409007926,-1.5029063743195852,-1.2315931361030419
-0.13087275004126395,0.5453309055557721,0.7839445846679693,0.07057196319272657,-1.127830776989751
0.15782451123343605,-1.5766874858758115,0.3392519680000864,-0.04204069841356558,1.0375703082287235
0.7711392697500468,0.7645651777234981,-0.5815759023613197,1.8300009896043983,0.8758724444921732
-1.0833604181281165,-0.40709124899440735,-0.6576943583335854,-0.37621224506006506,1.771933780396044
-0.006491073237468241,-1.6978634813647817,-0.8869201391953334,0.743410553510783,3.334685247308366
1.132729617397414,-0.058918273479493646,-0.2653158943111429,0.9749858391413896,0.16649038953461215
-1.6110733864488072,0.5046152472165737,-0.8343812954644296,-0.42035502023418786,1.5204844144624752
-0.3700853694875636,-0.09812225939822421,0.7567330845246708,-1.1109582881982258,-1.3994837438371088
-0.708550301114303,0.37293888782858986,0.1669097306785334,-0.1882116418770031,-0.019509959269823435
0.08662836897052999,-1.3759622932077402,1.345278502699115,-0.8964039926871011,-0.9523485711490058
-0.31505978682204216,-1.5275930165093692,1.2856777442394063,-0.8149510224346002,-0.2579759633425951
-1.1751365126684548,-2.0521858758067553,-0.9377789840233558,-0.49476616892422925,3.6703352035743366
0.4552498459996199,-0.6714354797061763,0.6190042462134582,1.0284124224308828,0.6255938099239811
-0.728110751625234,0.3749277052741258,-0.36341715277353237,-0.8998779529247584,-0.1832777538001178
0.23422055291292213,0.746973015299894,0.35150731335946933,0.9450500727416175,-0.387650808830668
0.3777331799750191,0.6736881012256472,0.3537854219412021,-0.8968237794488457,-2.3020304825907143
0.054034316608840796,1.1019679641162659,0.08705863442381441,1.279772734432865,0.036711819283944
1.4109750896627589,0.01689936012091529,0.11999383458287212,0.6691453060343429,-0.8787229783322035
0.6233894381519453,-0.30400659772274297,1.2421413701365895,-1.0005164707831833,-2.562040681348975
2.5187433528635093,-1.5293153165491802,0.04390648278759146,-0.7023717224538564,-1.7357062415557771
-0.3434315429386848,-0.8249863745328856,2.5839758217469853,-0.4539884680074296,-1.8695463722828445
-2.2554002037018894,0.21432541814422434,0.894473863259724,-1.9307068342817184,-0.7841059119837773
1.8007594692364983,0.32803459987836814,1.549163738398335,0.6688137984916018,-3.0091440090215995
-0.7075320560742262,0.5382229903294471,-0.8665947925644054,-2.1793224086178875,-1.143418550308703
-1.0234343319960622,-0.3327521193787546,-2.1074746598488314,-0.23824264607120468,3.2254184651524436
0.7284661405315429,0.2544953565038146,0.27712662772897184,-1.5258206360877513,-2.785908760852081
-0.42311687745463983,1.1993830593680683,-2.1108510116541654,0.06477276201806258,1.3993575917587995
-1.22529710697082,0.5103748363208982,-1.9018190592470943,-1.770235295393338,0.8465060345036781
-0.13540672507477547,-1.1212093679450406,-0.47198065694106434,-1.3981719714468817,0.3304247785139987
0.6239103815173523,-0.7723002654548976,0.903645213008419,0.6787951957601531,-0.07646013331072066
0.35940162995073194,-0.04906861458427342,0.2406136680856123,0.4880657503778027,-0.06288093307426812
-0.0753039940192114,-1.3686329815795621,0.06193514632719617,-1.2847697660514372,0.09723206322014004
0.5961816935848244,-1.0184891059201358,-0.45502622644032875,-1.941336920811147,-1.064003282035507
0.27094821949982534,2.145839164702407,0.08691682139013986,-0.502920416558025,-3.006624622150397
0.03430219106764044,0.600371880935688,-0.5548665623606531,2.125141720454052,2.045334210811377
-1.096525934152339,-1.1863733188515169,-0.24927878347240542,-0.5873266890263141,1.9448513474499474
0.43041263091762616,0.3853418574723015,1.7542266460053455,0.6814646153682147,-1.8885165190270585
-0.5979602407526332,1.3346889888573563,1.6832848139399297,-0.793190571557612,-3.2132041336022645
-1.3195878382648107,0.5676568173361011,0.4804298059977779,0.6148773994213024,0.8863786143522341
0.892311821801336,0.2247939415314151,0.5365406011989204,-0.6157761350353754,-2.269422499567047
-1.1163739968010178,0.11237893289426606,-1.390410639681707,0.26054856569982776,2.6549542692882864
-0.9497330688140189,0.350727451164814,-0.24233354149219383,0.7670701284827528,1.6084092876241516
-0.34462439007778783,-0.20498272061254427,-1.5741579019465006,0.7678082923725693,2.891573305009402
-0.9011380258563014,-0.03927725817354375,-0.22284619558387403,-0.1896713359851876,0.9735901436285317
-0.08792278067049843,1.7737771504396131,0.685079589457861,1.1218604514804724,-1.2490735077465032
-0.10887012269995588,-1.7151131749523048,-2.225885068070974,-0.3976493832624838,3.652218982460751
-0.040121505979262194,0.3971499012359148,-0.074923677151794,1.191863174694494,0.9097584565896355
0.5403178474374603,-0.10135591436686703,0.1450199348062597,-0.08301200193004957,-0.6669938698069025
0.09490883098647147,-0.651800928375813,0.9907597130244377,-0.3930337470472254,-0.8269013626823214
-0.8213289408206957,-1.432553661586415,0.9544784477219943,-0.639986832721263,0.6594173219638535
0.6368104483175067,-0.26929677136285335,-0.910322951688279,0.04596143163936008,0.5887707063729858
1.7402121433932571,0.3363780325784288,0.8837484522602245,0.6169030259442623,-2.343435602287648
-1.4651524228657449,0.06068571920797676,-1.1907203736774454,0.743224161844207,3.338411239179421
-0.289479981594653,-1.2434134013101652,-0.0010863379863031099,-0.7818611481024963,0.752118572788625
0.7127724342005629,2.1587667696896857,1.2228131124122468,-0.2299081009541161,-4.324260417256611
0.3642008026864873,0.9000286196223993,-0.34345389056435416,1.4680655086335868,0.5472899768890542
-0.44579516716908096,1.2774988305949728,0.1049916955292734,0.2745519005081354,-0.6621434584470298
-0.8255316632421024,1.3779883859946533,1.836656372301549,0.8493614188657548,-1.5397516761883452
0.08837954049970219,-0.05954429200993641,0.8068977772560778,-0.3697660000625708,-1.2054990258084144
-0.9561604326383522,-1.1305346979732136,-0.6089651202862784,-0.025355674785636665,2.6703045761122075
-0.2670057888256892,-0.7265256419736054,-1.4936810727687586,0.7405092925511106,3.2277217961191638
1.0470156164272308,-0.15013346037575306,-0.19938131936165707,-0.25526622188181597,-0.9527670585716367
0.46346899737870784,1.8319267942740287,-2.1651505492492324,0.29666507649627494,0.16641983409277072
0.6960832785993718,-0.061173014117032354,0.1371253093450504,-1.0581729748436262,-1.830208548671016
1.1664442269562731,0.18048212400510688,-1.3054581366827749,0.3189356120080492,0.27746739772944395
0.5475073322298083,-1.8915539243962922,0.3762559011710659,-2.1232123984637425,-1.1554217074683248
0.008007256363121322,0.37118974088857004,-1.2069695775237697,-1.1388926005888003,-0.3111200203167219
2.0258459273412277,1.2214452125604602,-2.2166585785951995,0.2673225765947853,-0.7633099847117033
-0.7866631998364827,-0.2973545835029849,-0.2517135652506631,0.924691508996607,2.2604228575867378
1.438863623028727,-2.0233098725556973,1.130112922192284,0.6799761178259729,0.134309445160659
0.4076671342594374,0.563054385772841,-0.8632494108105397,0.24594893875681792,0.13847682953507934
0.5092263613665099,1.1205209570041441,-0.023515005086851275,1.0638673950003186,-0.5423649182834842
0.9112802293875716,0.35270067211325373,-0.6214985718348708,1.8595041608225922,1.2170218311566376
0.507075791355326,-0.017297753109607523,0.37240296688690666,0.36659480609554823,-0.4955861990370769
0.07943097431904146,0.1477960636996903,-0.5702359281421088,0.3979363987586898,0.7409452888820668
1.784299268653929,-1.070389524028511,0.30560622036203505,0.24195204612941387,-0.7775639188580392
-0.10841366017045925,1.1371426093315773,-0.39537965003912723,0.4601793536755078,-0.173169945446483
-0.7871631904510491,0.9717262501235295,1.110555773656771,0.24584045519814868,-1.0492783781311028
-0.22224152145910558,-1.1897065742140067,2.047127346056524,0.41187130061130606,-0.22330794977210555
-0.7135415820720185,1.6347701753089066,0.09153773858332104,0.26556280472395294,-0.7472035270962561
0.22601326730434543,0.1743309905320807,-0.475545346715116,0.10023312970671626,0.17543421858540614
-0.05161715344258822,-0.22944452785043867,-1.4217331344327693,0.8894640106788471,2.5922588264046436
0.48327374828872816,-0.12489280048616136,-0.7240137457768967,1.4911914730834384,1.8568242710577683
-1.0666695391624201,0.555981614253462,0.5442453734007192,0.4035331541252817,0.36997570563352067
1.0546897478689794,-0.7475856281119441,-1.022657011100484,0.9297192825118598,1.6452721738553084
0.28837374882535904,-0.9495768268595072,-0.1493047837808356,0.07747797676227292,0.8879858385772567
-1.9748026751029826,-1.0165778020280607,-0.7840739976000972,-0.7149715639289164,3.0604829108022242
1.2276826827416092,0.7632694057412251,-0.3629132810822432,0.6865725689012635,-0.9414662384993276
1.8470321539105086,0.5645232168078138,-1.7540854612927919,0.9432625176048256,0.2857926081792952
1.0510563043670886,1.9916752903498758,2.097819072002413,0.03410228039895796,-5.1064483863204195
-1.4992176348196051,0.800644324489137,0.9868772740799963,-0.04072254820352999,-0.3290265119530582
0.848140949260874,1.3594995357677635,-1.0991530274868653,-1.1269706829083466,-2.2354581404501186
-0.29765065059206175,-0.37487317706927775,0.8948972444995006,-0.23867112167184965,-0.4610445385100107
-0.7895654768120354,1.8714107038304284,1.2805077741310167,-0.26658329208130366,-2.6289362932307134
-0.10959984661071363,-0.9030286789361993,-1.052417067025352,0.4524379524335132,2.517483545005778
-1.342186350365776,1.2768196542440127,0.8032905936580599,2.3747117182729447,1.6367878207366486
-0.6484305583800207,-0.9551630724899886,0.28862925408025875,-0.6869984785459484,0.6279658982438021
0.21753531900638992,-1.1984004342604095,0.3877566258145173,1.79998498236068,2.3930934718001824
-0.2739971585437469,0.35984504999796935,-0.8732303945554419,0.7204781040539887,1.5078606071552083
0.10198265283686646,0.741459369467595,0.40304998086485294,-0.536243870348821,-1.7827358735181356
0.6939868364528066,-0.5690935364201437,0.06957491784631802,-1.1193080837232943,-1.3137763016022752
-0.5965733307414611,0.5109414255959407,-0.2643248830696846,-1.2303359566710432,-0.8803791684558383
2.0692998985091804,-0.002243411442251638,1.6410676161745796,-1.38522786000103,-5.093351963242538
-0.9116578728016966,-1.487984329234932,-0.06323399892380233,1.0322580002276358,3.495134201188067
-0.1563521694305582,1.119662707915492,-1.896231162175423,-0.61855591226849,0.3143647114219994
0.18315807430331613,1.1284789218307376,0.050536334365033846,-0.7995051255679654,-2.1616784560670532
1.1529501203594335,-1.0050562097992466,-0.29483613219082133,-0.8154816851347254,-0.6685394635040909
1.695569143452671,0.8653732949613844,0.06871909274569668,0.5747892679154704,-2.054872263244282
-0.47584016567647625,-0.9530439394910837,-1.3747350079529677,-0.2436419686518058,2.559977144468722
-0.7979910390854748,-0.8712637562633446,-0.8611580577635208,1.6655648774795464,4.195977730591887
0.4720219749277511,-0.17030410829841391,-0.09841413007290911,-0.9867373912529995,-1.1900411278094276
0.4934929707968827,-1.2713702686245483,1.2397598774329055,1.5172260088667053,1.0553434292614654
-0.7374953159248383,0.5043993693510008,0.6550828934437576,0.10801964158155729,-0.3139673052883628
-0.6343193983524552,0.2075090867864955,0.7632223413354798,-1.1719396289310253,-1.5083516587005454
1.0616855184467382,0.10484466934852033,0.36187124742736493,-0.16861506180180777,-1.6970164970244312
-1.6275757369129027,-0.671737027070623,-1.14880478463261,-0.3478730783376637,3.100244470278472
0.8627061553964243,0.2185797623983048,0.34393064863977774,1.1403225238476,-0.28489404258690676
1.2032172806761756,0.5745727731623552,1.7195421073691186,1.5726124358797735,-1.924719725327876
-1.2787606978997044,0.49097349584172045,0.06186648735948853,-0.4012646305419753,0.32465608415652003
0.5690782122330059,-1.1729680237748463,-0.7268203191783321,1.5247753495422438,2.8554854802624163
-0.7203588063999266,-0.14610726192576295,-0.3126479823565454,0.14461020650328865,1.3237242571855237
-0.03496012967514749,-1.7749763491593897,-0.5234178348891649,-0.6319704965884512,1.701383817135251
-0.23157453734667638,0.24736118866201878,-0.04319695515963236,-2.288538600445869,-2.261128296601579
-0.005391167969105627,-1.113665581543192,-1.0056887618042227,1.7549626040055595,3.87970811532208
-0.2786628592325689,-1.8242333791406464,1.0832277541484872,0.263244898545573,1.282913382770301
1.4284391020528198,1.4198244009100647,0.5111281205356407,1.173831469445144,-2.1855601540533813
-1.9156204158470855,-0.09871446301082577,-0.5771800403009001,1.436914089399366,4.028429008558177
1.52514974764052,0.39116595223625134,-0.03626430606451617,1.4379722585604124,-0.4420791352518427
-1.1424696073875265,-0.07885207299104384,-0.9312251473635654,1.4212132827347363,3.573760110476872
-1.8579403441443099,1.1343822644741364,0.26491849507631643,-0.2580985247996249,0.20054105979423226
-0.006596410519238427,-1.6370488912110823,0.8151934090819829,-1.3555987482254077,-0.5271468555770699
0.2670985816198356,-0.917951013128623,-0.5431656739932305,0.011648684166992008,1.2056667896690099
-0.470583105940743,0.2510070804478514,-0.11245535651267728,0.30163703568129796,0.6336684176868667
-0.24689501748573478,0.13408897220189017,0.9149667453979308,0.17999185879442434,-0.6221688413196619
-0.41486559594958067,1.886207209735778,-1.0906589626295844,-1.674535527822373,-2.0552181789789863
1.2460724299899422,1.0207262949026208,-1.0684991255460563,-0.8801293564274059,-2.0784289557739126
0.27199224734641225,-0.8414775420209856,-1.9159026716231145,-0.716067519956466,1.7693204463412218
1.3536397391470327,2.346477418444336,-0.03603175214689661,-1.2480045132472453,-4.912089918691718
-0.878356992909731,-0.22867722476264624,0.3554090801734499,-0.9952356423234622,-0.24361050482453483
0.15144344848576505,0.14956105054980062,2.152694011525552,0.6048064867766644,-1.8488920237844533
0.5704303115416426,0.9052989629530659,-1.1345950577012958,-0.39329563820739394,-0.7344298550008066
0.3145053824878606,-0.26085763364076164,0.7859373073461504,-0.513582091442933,-1.3531671476361824
-1.6449473897827998,-0.9427876878787884,1.3724586606609783,-1.6166060671411653,-0.40132965014055544
-0.028900122094809803,1.258596639736622,0.4097662625610895,-0.06471001098218662,-1.7041727911850884
-0.30156271946804275,1.0211126262547139,-0.9179504039420795,-0.3589472550529536,-0.16054675789754536
0.975818013624975,-0.9463787637220398,0.14134203618757588,0.38192115523506925,0.2111398691445581
1.2529899739671275,1.180884354958155,-0.10121035180903043,-1.3773348469578743,-3.7099988240741264
-0.5327087110228858,0.3004103752245236,2.3741634044979176,-0.8414057322679014,-2.983270800967457
-1.316801094117792,0.5119387464031978,-1.8339253493920586,0.23842224835084264,2.8772099454574955
-0.6030642161654326,0.7959634577650702,1.1747988275136534,0.8071697154413647,-0.5605283536719262
0.1972653871119349,1.8914880729611716,0.38173557386410073,1.9538527780672652,-0.5166362558699421
-0.6792392922892544,-0.3828673839588862,-0.01745933157945013,0.760972592520441,1.8405386003480317
1.3163937080970138,-1.3784598911791175,-1.5054330349232574,1.1734875826756626,2.7409868006810236
0.38185470825553847,-1.460345382989526,0.7794691629610943,-1.2817888545450125,-0.9827673427721192
-1.3147599146847888,1.1189420471136788,1.1462122642027628,-0.6956348096748102,-1.646029206306463
-1.2564020837454695,0.5423682244297248,-1.3366449122120707,-0.306808337407509,1.7438704341203064
0.39633172407980916,1.1898920465600293,-1.1676470908615175,-0.9635540430443876,-1.3821307228227089
-2.1470995986606076,-0.47855283422296274,0.44765626101830036,0.8459710785338562,3.023967250399126
0.39692014750650567,-0.9858503302384248,-0.7909092244594461,0.37529653978230687,1.755135946973672
-0.5944846576028753,1.6382848533256433,-0.06758509650371557,0.1535571822552611,-0.8226579169637914
