X1,X2,X3,error,Y
-0.09266420421041816,-0.0710593181300428,-0.19242996229483514,0.32557232598678393,-0.030581158648512158
-1.765688412614823,-1.5245528174977476,0.39258483141160044,0.0013733411219512962,-2.8962830575790193
-0.8652299949950392,-1.5156685859225763,0.0725781886416692,0.02439544773354089,-2.283924944542405
1.2313066357785325,-0.20797995788552817,-0.08669040136255095,-1.0806285296968643,-0.1439922531664109
0.9318971625886995,-1.5533522301239366,0.23039906282546185,0.4762995103492371,0.08524350563946193
-0.4227551272888634,1.1376986947157488,0.39960100427807815,-1.4670868290744978,-0.3525422573695343
0.1145460165746493,1.010380934339655,1.0094469315041346,1.061241796110366,3.195615678528805
-0.2353046533273473,-0.3474673255146318,-1.0468762150488142,-0.35799698752780484,-1.987645181418598
-0.4155884335131346,1.4600939598021807,-0.16129034821204996,-0.602878160293498,0.2803370177834981
1.3535404710895655,0.5969074328416525,-0.16051859963165116,0.26043994790517877,2.050369252204746
-1.05643534172377,-0.5844037070057693,0.8044468614378787,-0.768340235739499,-1.6047324230311597
0.7218477218606257,-1.4689217562766452,1.0077264192854563,-0.4131726548629645,-0.15252026999352775
0.29535592225912327,-1.9195082334236804,-1.0329614758890855,-0.6839298611415443,-3.3410436481951873
0.3566678684561514,0.2380926480381933,-0.6817089841745685,1.3472997966286844,1.2603513289484605
0.8071778521941277,-0.5021373032053418,-0.4828209264808742,0.24633264380564965,0.06855226631356143
1.1009681765155237,-0.8349313984396673,0.1209631604319447,0.7567009155419314,1.1437008540497324
1.2984293319049156,-0.42401431950175567,0.3610284114267634,-0.025703400966221222,1.2097400228637023
-0.07945959142366295,0.047755773650027866,0.3654662160320899,-0.3135007347399045,0.020261663518550355
-0.9583709602942534,-0.043638836845813926,2.068175269345184,0.04514611301501498,1.1113115852201316
0.08646747292303142,2.0948424250873714,0.3557156619151491,-1.6507740110582034,0.8862515488673486
0.282200992614478,0.33613355605737194,0.5045601257999751,-0.03305406182737772,1.0898406126444473
0.250465881947243,-0.33235802980886564,-0.05304590551537097,-2.0295312811429276,-2.1644693345199215
-1.6223207902071346,1.3026465007733277,0.17083242664109882,1.920019366268702,1.7711775034759938
0.1239204961400072,-0.07789840941579941,0.031109352094900858,-0.04958259911933688,0.027548839699771774
-0.5374998643608069,-0.6000656405681954,0.7311532250060008,1.0875409247592247,0.6811286448362232
0.6963966099678421,0.8059501508021688,1.190223807129023,0.03916937431552126,2.7317399422145554
2.108238356280505,0.11274076421174509,0.5947683931205762,-0.6769489504345989,2.1387985631782276
-0.46792690790152197,-0.7579956963282027,-0.47222116742461473,1.434249796757841,-0.2638939748964986
-0.4861637298746972,-0.8913853531843965,0.42075008029475863,-0.7482813886344201,-1.7050803913987551
1.664464654792967,0.4662158599673297,1.2276251012242205,-0.31316125377112786,3.0451443622133896
0.9011991078103613,-2.0504394690526397,0.3007090171631189,0.10816407282617321,-0.7403672712529865
-0.13969340305223488,-0.5736371796844987,0.3649584194823591,-0.11683508010775602,-0.4652072433621305
0.4688604177874984,-0.33589864202999486,-0.20931334758667672,-2.3200118611065705,-2.3963634329357437
-0.015780879309451816,-2.5064489438374165,1.2500059740086615,0.6151420333666673,-0.6570818157715395
-0.0038634211331381512,-1.6624284216443617,-0.24857611172452973,0.010912843894423799,-1.9039551106076058
1.708031805065388,-1.3638125341490046,-0.5933728557395153,-1.4140042545088116,-1.6631578393319435
-0.1247017637413665,-1.1286115538012722,-0.02193355421509414,0.23672028869887624,-1.0385265830588568
1.13526753149895,1.0700992920216519,0.2852523837614333,1.608491729690524,4.099110936972559
0.5108751277834145,0.8869806767301078,2.3378746953143894,0.9211829315226145,4.656913431350526
-1.0918502962329864,-1.2507836193332849,-0.6106722116873036,1.5148005581769892,-1.4385055690765856
0.4226235609319497,0.6827498027194604,0.2375883339897987,-0.6307317256259087,0.7122299720153
-1.2300450604160569,1.1794089686654554,2.9962559422447135,-1.2951004542596,1.650519396234512
-0.7877532955823552,0.20417222144237643,0.32490862086555744,-0.23353676671698276,-0.49220921999140405
-0.5786471492080922,-0.957885303237943,-0.2579971495909449,0.24649644413241584,-1.5480331579045643
-0.23167739356418313,-0.5765471389042565,1.165461376285596,-1.1881168819708434,-0.8308800381536869
1.1508400858577383,1.9805409435035477,-0.9864824725238822,1.0964778292899424,3.2413763861273464
-1.5441426331345258,-2.733571015431017,-0.4661579370672758,1.0661601688319653,-3.6777114168008533
-1.1916902936469442,1.0520319689449802,0.538616946817606,0.7712803891031902,1.1702390112188321
-0.34273260880191037,-0.3551050751554788,-0.6022113234636947,-1.20864420754126,-2.5086932149623435
-1.294646999019781,0.21784346641985627,0.2501299974124458,1.8117472499193363,0.9850737147318573
-0.1472803839841785,1.0052737240953453,0.1416925386776737,-0.02237848625314919,0.9773073925356913
0.06363983794490724,2.775062977731336,0.755682641882459,0.5035959034208926,4.097981360979595
0.1001744003311208,-0.43159351079749003,-1.187088984464922,-0.8283594294438953,-2.3468675243751864
-0.10874349536412713,0.03977291864024155,1.531256010555578,0.4931833564181005,1.955468790249793
0.6549055267764181,-0.6338529949813977,-0.94483996788257,-0.048801803405485907,-0.9725892394930354
0.358117352941454,0.9952417061605644,-0.1839835896081351,-0.2920245657818218,0.8773509037120616
0.9199965038865905,0.8618021723733861,1.8714082692483516,-0.4960385023780017,3.1571684431303266
1.2286100996039206,0.2527735241160968,-0.23829845361844815,1.0965466322821458,2.339631802383715
1.9003064800095912,-0.499235686618463,-0.7152322992106156,-0.010116806950829348,0.6757216872296833
0.014378378387420933,-0.3842502166757111,1.4571048813976561,-0.6616075393907994,0.42562550371856656
1.0701701326254593,0.22610528289862072,-0.6729314685083267,-0.7055551489782438,-0.08221120196249043
-0.2138554872857568,2.19354099043783,-0.8322497080209064,0.8349717828995148,1.9824075780306818
1.3205145100285554,-0.10889295150092754,2.4289424960670574,0.019738818858434235,3.6603028734531193
0.40796207220185166,1.198160693234214,-1.8406154113810407,-0.5390762899148414,-0.7735689358598166
-1.485065505080484,-1.223156589850176,-0.8584493785935051,-1.2463208141597797,-4.812992287683945
1.0205986980151593,2.337084861772961,1.0126391762516997,-1.073109621947335,3.297213114092485
-1.299818220491448,1.2348811827476176,-0.9680384505690774,0.19284078703166502,-0.8401347012812427
-0.8504995499117122,-0.9795177415175947,0.48283536234467095,-0.4162710668292064,-1.7634529959138425
-0.5536101017309745,0.1652877009156049,0.10896469284364457,-1.8408557817134112,-2.120213489685136
-0.1579558870291919,1.8147268107802115,0.3812954468290498,-0.29368958430629716,1.7443767862737722
0.4565811872978152,1.5907306554738996,-0.7477295494652924,-0.9841851115133752,0.3153971817930473
-0.3676454748069798,-0.505556102312805,0.6246431852490922,0.44658882275888734,0.19803043088819478
0.9032510166396813,-1.4877831927842553,0.09188608272101795,-0.4429477495354054,-0.9355938429589614
0.591388578356255,0.3204594226912507,0.8968325019014772,-0.8058355818675214,1.0028449210814616
0.4149632812456408,-0.26391051545635325,1.1271138195911554,-1.2946571722092985,-0.016490586828855625
0.9148473842371313,2.0241976548196474,-0.2229716218532631,1.016871138297802,3.7329445555013177
0.030035764598786346,-0.38003396983039445,0.6553121354581517,0.15794965449891135,0.4632635847254549
0.37329586947973453,0.6771088583098448,0.37154356267592886,0.7528197963066602,2.1747680867721684
-0.2220789623881203,1.7191859978463613,0.6160888856891277,0.1311124996209594,2.244308420768328
-0.565853530485673,-0.9673904985125129,0.09630849955689606,-0.9294414365460952,-2.3663769659873855
0.3626810006438126,0.10949906525310776,1.4984700639137987,0.1766285409977282,2.147278670808447
2.4305794337062037,0.1045405464580618,2.234616160633095,-0.3817396452618234,4.387996495535537
-1.0434359688435833,2.1744861098919626,-0.36266928519040054,-1.2080604957576861,-0.4396796398997074
-0.2898755288501052,0.2647950730735103,1.1123538832183009,-1.1553090103496706,-0.06803558290796463
-0.16004744641560203,1.285244681946202,0.6133853185505933,1.5291710743012448,3.2677536283824375
-0.3637305360376061,-0.19256666059469157,-1.288974282691022,-0.7659721126475255,-2.611243591970845
-0.6910553587174987,-0.42865276120147805,0.27522020102074585,2.1240739543662017,1.2795860354679707
-0.6318621150549297,-0.5872929407516264,0.294126281105743,1.045572779233952,0.12054400453313885
0.13155876121667254,0.27783226495920815,0.7462044405533069,0.9108394941675838,2.0664349608967716
-0.8110238314918135,-0.39292922996420643,-0.04320824835837683,-1.3879143978990536,-2.6350757077134506
-0.3058776680002761,-0.05989006497043827,0.1210244390591184,-0.13644276597861024,-0.38118605989020615
-0.8133636267214674,-1.5951383701635367,-0.6946465516560723,1.622908387667237,-1.4802401608738394
0.9575737002594542,0.3846858602452765,-0.5241267250558023,-1.0541031022912846,-0.2359702668423561
-0.7713680817950732,-1.644455807769475,0.8718521816449276,1.6690598402732533,0.1250881323536326
0.2657524233822872,1.7215980869626968,-0.8550481535286804,-1.7464398688457154,-0.6141375120294118
-0.38739030972324695,1.5107115286959634,1.2065518917277687,1.0730432740396394,3.4029163847401245
-0.3146785491916811,1.20043720492513,0.025654872404916245,0.4947294207683682,1.4061429489067332
-0.7352136669397159,-0.3388805051804805,0.6881751250624671,0.299412611889262,-0.08650643516846734
-0.6779695637619524,-0.5388099000434406,0.13165032332403934,0.8389974558363912,-0.24613168464496252
0.41319347444194904,0.9736321092497237,-1.7759544559224307,-0.9310942019637583,-1.3202230741945162
-0.4925895153625355,-0.046865536879601065,1.058472677775018,-1.3525568693554426,-0.8335392438225613
1.3985604748523537,0.17190154089573867,-1.047279555090853,0.5795559491464536,1.1027384098036928
0.9091412314933748,1.2821755079883743,-2.288245091907115,-0.07903907817774178,-0.17596743060310782
0.07379617652387749,0.3636009240629402,0.28806481730177275,1.3680986276335498,2.0935605455221404
0.2712728438331163,-0.8461179544563165,0.4020363199335321,-0.4417344437917038,-0.6145432344813719
-0.5464017128442208,-0.884790739070243,-0.529127222167087,-0.7280806492748283,-2.688400323356379
-1.4268343433573003,0.12874549793406914,-0.5826834898067319,-0.7610916481074096,-2.6418639833373727
-0.38392760241636015,0.25901711113485776,-0.7720855982411118,0.8528709618056406,-0.04412512771697352
0.0889227677983028,1.5766035322195782,-0.3490959925858632,-0.38673233011606484,0.9296979773159528
-0.6297846333771078,-0.1902911296977526,-1.2731236282923246,-0.6397239441221525,-2.732923335489337
-0.11126027412747864,0.6873920204624818,1.2780678961799554,1.6820363951808595,3.5362360376958177
-0.5470326377986408,0.791616252075815,0.15515190611893043,0.27167924717274383,0.6714147675688484
-1.4515579163927976,-0.0298225028834064,0.48920369410967196,-1.2222123269806708,-2.2143890521472027
1.371220543927384,0.1308987093963732,1.1003771142701348,-0.003679830149850136,2.5988165374440415
-0.14027453794498398,-0.02884981696365734,0.18516712148386708,0.7399101979563382,0.7559529645315639
-0.06882947032047435,0.18934168725116599,0.12399378677444076,0.41558253329190775,0.6600885369970401
0.8633962363605646,1.4695484359782498,-0.7705324734411992,0.578577489891564,2.140989688789179
-0.22166909292068185,-0.4977291249831569,-0.09909878260340915,-0.7556268865201387,-1.5741238870273866
-0.576355333905781,-1.1466037307408183,-1.453332342245886,0.00856488763754787,-3.1677265192549373
1.1452575756539753,-0.5262047752476804,-0.0370552178650988,0.5076661938281205,1.0896637763693167
0.09694014263685279,0.6039607571638549,0.5898855737744196,1.571437004914987,2.8622234784901144
1.447618268304395,-0.4043704003170593,-0.02799818284678395,0.43602716950960024,1.4512768546501522
0.35431741541247713,1.2073005749932024,-2.115079788352116,-0.8203083254165604,-1.373770123362997
-0.058993903644422085,0.06704415209496781,-1.2370955979460494,1.0577461695394679,-0.17129917995603572
-0.0673991203054196,-0.3415688769388546,-1.5982923125123831,1.0527219797348222,-0.9545383300218352
-1.61668534314791,-0.20772883173242526,-0.9860848889137308,-2.277934806678291,-5.0884338704723575
-0.27919869001458286,-0.20480751534102778,1.1887401432716005,0.8554209811313414,1.5601549190473312
0.230658637824184,-0.4722369705829026,1.7964860693344824,0.8127927938044777,2.367700530380241
1.456159872568126,1.3116438017454592,-1.2104615232249958,-0.6718705040240911,0.8854716470644983
-2.202068666470789,0.046639564818253196,-0.2232009047676632,-0.17224906616002014,-2.550879072580219
-0.8027004917028905,0.08453941305471896,0.8846983969932071,-1.3914912381170061,-1.2249539197719708
0.24014874985346144,0.24410979056453688,0.048935756026196764,1.2360063474608132,1.769200643905008
0.044457352985347684,0.733240843852083,-0.010541119242983739,-0.025202607968516075,0.7419544696259309
-0.5260947218066541,0.6555330538260694,-0.8979934246477316,0.7980919045063524,0.02953681187803614
-0.3677472184318105,1.5558526573820823,0.45963955264436634,0.8510170783101987,2.4987620699048367
0.7157639134828514,-1.3564156703827621,-0.04974830889213534,-0.17738790673040097,-0.867787972522447
2.7276195753046713,-0.2742788324824976,0.9328833138392593,1.3604717927447312,4.746695849406164
0.22064657801662926,-0.6693366682143663,-1.0612129660937988,0.7994909336805637,-0.7104121226109722
2.0738596633866333,0.6585460366311545,-1.4740390790088291,1.2198917207741573,2.478258341783116
-1.6442350041058906,1.6389625945334803,-1.2530615857737144,0.690871369593108,-0.5674626257530168
-1.2008061582426302,0.13428990329591328,-0.7231704118944047,1.1883809504757648,-0.6013057163653568
-1.53363878051326,0.06881017566310976,1.2116624204387505,-0.047325885172301706,-0.30049206958370167
0.8468484022173499,-0.3856198623257484,-0.2550844602008855,-0.5502442259406798,-0.34410014624996377
-0.514072974423404,0.17706451385445024,0.36615918538533604,-0.650715855861368,-0.6215651310449859
-1.6620978721656394,0.05698823667265911,-1.2983990436484756,-0.22721341678531326,-3.130722095926769
-0.3211769518909288,0.20422109006861822,-0.13643371310517324,0.384905546484611,0.13151597155712716
-1.1263206629606857,0.40698864373305776,-0.3545972876324718,-0.48775270944681093,-1.5616820163069107
0.49166880228612403,0.2712386429219989,-0.4177854312876428,-0.5479382012561218,-0.20281618733564166
0.15875415238625634,-0.5156457133644708,-1.6879594788652788,1.929968074353909,-0.11488296548958443
0.08645093959521337,-0.1772656352922186,0.1898349705711372,-0.30532966053133304,-0.206309385657201
0.04844263347073753,-1.5899481449624582,-2.1762059434156744,-0.36939915343969787,-4.087110608347093
-0.8613072780449339,1.3005022548506961,-0.5356215457599822,-0.4776410633655055,-0.5740676323197254
0.5107818740488239,-0.450880274792827,-0.7950148985992118,0.2420816447147087,-0.4930316546285062
-0.5729433091637451,-0.691556730859224,-0.5877700406613544,-0.39798426195552145,-2.2502543426398454
-0.9802453407760819,-0.4301660169810525,-0.23764191976102095,0.736030542942922,-0.9120227345752334
0.9277960005456453,-2.5544872445932296,-1.1526198907404812,0.8135788451360574,-1.9657322896520082
0.08555012042088865,-1.6092959259704256,0.2608813262173596,0.6430330371282348,-0.6198314422039426
-0.47303689162044843,-0.31838937369649273,0.573000316207875,0.48614325383244766,0.26771730472338146
-0.31741213843258054,-0.02282906472691796,1.3325438101047482,-0.12495128577782687,0.8673513211674229
-1.1415860200493244,-0.4000880905298643,0.15722837259349345,-0.7388683036195118,-2.1233140416052074
0.0029329257488366774,-0.06892928047684052,-0.9343026922688473,0.8845346039344476,-0.11576444306240363
-2.3916606482601614,1.7419462199250964,0.3348713656656918,-1.2789722051601813,-1.5938152678295545
1.4347310696613427,1.4514799564645429,0.31809652799643046,0.5611546074633519,3.765462161585668
1.3319732279118466,0.34583146439202295,0.8362153836870498,-1.0031840414830944,1.5108360345078249
0.5012470626375762,-0.627134809496692,-0.9233551941488514,-1.1356951398533939,-2.184938080861361
0.49437401805800824,-0.08843144577303044,0.6255986579432571,-0.2484112499082467,0.7831299803199882
0.19650228512885431,0.206300430527155,1.8176422720511232,0.11295243064789547,2.3333974183550277
0.07089688481677586,-0.43287714243189857,-0.0073739864164680995,-0.9509415768245487,-1.3202958208561395
0.5690233674859707,1.8480060029241865,-0.4379686539503581,-0.3774311844088218,1.6016295320509775
-1.5995293595843678,-1.358562108143907,0.7324869037085309,-0.838047382804894,-3.0636519468246384
-0.205047748338103,-1.491223065854,-1.1104131704154547,-0.22492185396650016,-3.031605838574058
-0.5543738578633859,0.7250390839308338,-2.2518109625170553,0.08389782061168045,-1.9972479158379268
0.8089115851835678,0.5949992291237983,-1.12846886602979,1.484451625692938,1.7598935739705142
0.8256892280809903,1.526075319414589,0.6074673459257254,-0.35951915686618197,2.599712736555123
1.3980330584748153,2.055938725684787,0.14947562638238554,1.4120936685006182,5.015541079042607
1.5801226941613788,-0.18592064406646175,-0.660180251234739,0.7840705632889594,1.5180923621491373
0.2764854624192445,-1.927112081953075,-0.6869478258648165,-1.8146769482639575,-4.152251393662604
0.9670258452236408,0.9199271894062957,0.328431182290548,0.7525726865596712,2.9679569034801556
-0.31523352452704007,-0.7578424038390966,1.386782613292631,-1.1230131232859828,-0.8093064383594886
-0.6515106755867526,-0.5667969019635044,0.13969293032196056,1.1182455201043104,0.03963087287601402
1.0075342785350954,-0.2863553647665145,0.45434769269040703,0.3797435201328392,1.5552701265918272
-0.0625712980504841,1.3561947817131317,0.005893937858264453,0.17719405737396315,1.4767114788948752
0.9935650575234517,1.2874947907637495,-0.015650222032438557,-0.029298862926201007,2.2361107633285617
-0.20958528420501585,0.545091672626239,0.7025310075469011,-0.632404227245138,0.40563316872298627
-1.2394121471583222,1.1593067768527854,1.568485650145238,1.0760747080647957,2.564454987904497
-1.5014490299935195,0.19190072679204606,-1.1477681997493105,0.024324524001372645,-2.432991978949411
-0.520773188915911,-1.6087267509577754,-2.914379993185876,-0.09153443378181061,-5.135414366841373
-1.9063924858450572,-0.2579454829853064,-0.22366283359819014,-0.15496596294741785,-2.5429667653759713
1.8305870157878574,-0.5775250299923743,0.042389709506073174,0.5846454359758986,1.8800971312774546
0.9224270232896937,-0.8697757402864776,-0.7787641863104762,-2.1232444685009786,-2.849357371808239
-1.0919003001634744,-0.4493483533998903,1.8634430359889254,-1.1517474170661433,-0.8295530346405826
0.40558715190655564,0.4427103761392022,-0.3830197565087046,-0.26905828956475336,0.19621948197229994
-1.5197846922965488,-0.580424104543543,-0.8717588942634895,-0.3691851165982819,-3.341152807701863
0.6835470065747816,0.43770661026006097,-1.1890366704929554,0.19135785417829804,0.1235748005201851
1.1749478687904997,-1.5077733871108718,-0.9058678271918605,-0.5543047627431295,-1.792998108255362
-0.005263416061323765,0.6861244308099463,0.6411818911034946,-0.07307688662140503,1.2489660192307122
-1.9427673064327773,0.07213216794345835,-0.17888054437590944,0.5461504863257943,-1.5033651965394341
0.4487581110071398,0.005375573922173427,1.2314296554744861,-2.307526542170701,-0.6219632017669017
-1.1180798041763786,1.3290977651289495,-0.11925638828263635,-0.724001345959182,-0.6322397732892475
-0.41865801687652815,0.11407920120551171,0.5498659442445408,-1.115169512955643,-0.8698823843821186
0.29294309226627296,0.4365412790199067,1.7000160530833874,1.0813513561037877,3.510851780473355
-0.3344075076470796,-0.223882344528405,0.4227779240860608,-0.8121792132624651,-0.9476911413518889
1.8789826320901883,-0.01743623361826772,-0.5976980441098991,-1.1838964770425273,0.07995187731949416
0.03042964794053135,-1.015087246291852,-1.0028737749168948,2.4624344572693486,0.474903084001133
0.6997758369535013,-0.9021070505165946,-0.20191282508451314,-0.3778656200396873,-0.7821096586872937
-2.2210734033694317,1.8363869172927507,-0.5909134802161046,0.13094715380837094,-0.8446528124844147
1.3250119637604802,-0.5411778318585796,-0.3838615699519096,-1.278755877183091,-0.8787833152330999
-1.4507297901605607,-0.358503340551441,-0.7550007355102153,-1.1297324862738987,-3.6939663524961155
0.21197667678016519,0.10574135776388803,-0.4504403403186391,0.41323185818583325,0.2805095524112473
0.5304108002387451,-0.7902101377176459,-0.1340327418511359,-0.2742000224925924,-0.6680321018226291
0.0518634988681514,0.8505809355837362,-2.793834517373672,1.616567844713374,-0.27482223820841023
-0.9073542428746222,-0.18258484344057788,0.20651927031672676,-0.08788191151823113,-0.9713017275167043
-0.402672173709189,-0.05112156975464944,-0.24179315199164056,0.6533238989587488,-0.04226299649673024
-1.4010657327430949,-0.11485713063196801,-0.8969756460940231,0.47369401981220544,-1.9392044896568805
0.4870117884241092,0.9170813890248648,-0.5409651653307889,1.3404136715176382,2.203541683635823
-0.3635025642813273,-1.0560490729734298,-1.7588541328685345,0.4423690966439717,-2.73603667347932
2.7224349744804117,-1.034089334883562,0.31914080730941125,-0.8148512120757104,1.1926352348305507
0.3610528932875357,-0.6426038323686457,-0.3946085098566534,0.05041147202291445,-0.625747976914849
1.6719553817863892,0.05161052356053811,0.4739994421358872,0.8953797408772215,3.092945088360036
1.7752962831868526,0.6210094301486608,1.7005559594435704,-0.6458369940362507,3.451024678742833
-0.5103428964362657,-1.0140262876362274,1.5060080149290467,0.14533469108411873,0.12697352194067224
-1.9049798510917884,1.101956230126405,0.03209105416735785,-0.28825898428935637,-1.059191551087382
-0.17586824325975206,-1.7629272443808277,0.17543958968207593,-0.5165961336717272,-2.279952031630231
-0.38842031268234656,-0.5830055845687776,0.27131102255561707,-1.7596164215895211,-2.4597312962850277
1.571527901523465,-1.4597241069471334,-0.7894659880029858,0.10611273917764608,-0.5715494542490082
0.7153501189088907,-0.33165205959636773,0.687527965154734,-0.1283613423670063,0.9428646821002507
-1.146536067829267,-1.4078636552967807,0.6026095226761384,-0.6927286452022041,-2.6445188456521134
1.363027197337646,-0.0453795145059512,0.44703926523646603,0.1698623607134287,1.9345493087815895
-0.7885174552736858,-0.318137734133038,0.47852080693752563,-0.5714350698196193,-1.1995694522888174
1.3506747371039152,-0.5615580493916104,1.7498060262648605,0.9069507443996565,3.4458734583768216
-0.3998725834720816,0.34072425909243204,0.2573076634312902,-0.8371698850770748,-0.6390105460254342
0.9771220992617724,0.8737717301526807,0.5541486004456175,-0.9883791287470997,1.416663301112971
1.1210830952608735,1.2012615621865392,1.0970876542683157,-0.9327101639235648,2.4867221477921637
-1.180826343441686,-0.5040986278060758,0.15017542646740556,-1.5111128625449188,-3.0458624073252754
-1.0308155711496332,0.8108373831487763,1.0308949616158711,-0.2759606375361782,0.534956136078836
0.9096774654904988,0.6600150350288206,-0.027585447273501054,-0.839950773007569,0.7021562802382493
1.372329527571731,1.5743916160537135,-0.8883986851177472,-0.010707615758151514,2.047614842749546
1.0191850583830182,-0.6860102629382999,0.12401034785795628,-1.0889249552349816,-0.631739811932307
1.4607263930283563,-1.421958846459783,0.673133023612435,0.3977162982535328,1.109616868434541
0.45114495781095665,1.6956055751607526,-2.3066313482330085,0.09463716084491483,-0.06524365441638436
0.23367936208644802,-0.32773584949262335,-0.6766049130619195,-1.5535710698508538,-2.324232470318949
-0.38068610116519697,-0.7172885997385858,0.07085453712209243,1.051000517062102,0.02388035328041159
0.1535665268237416,-1.9528762044448604,0.19633961164933583,-0.0976529476070416,-1.7006230135788245
-0.35287840288828604,-0.1370760825018845,-0.02166410096067276,0.07269525892865719,-0.43892332742218615
0.5423813290673618,-0.8322118198398646,-0.09752109394444337,0.27971461003034975,-0.10763697468659635
1.1751262508531908,-0.6164169214818093,-1.3171717946079005,2.186560861424561,1.4280983961880422
1.856048245782548,-0.4242498824112873,-0.5307454847655375,1.088686534230993,1.9897394128367165
-0.09023246557789491,-0.19588116883809079,-0.6779879214915783,0.675084701103059,-0.289016854804505
-2.7807174098950513,0.544849593914149,1.2976907952488503,0.3392152158758613,-0.5989618048561904
-1.35382985040191,-0.003262704004417649,-0.4889935857348181,-0.4703419556264775,-2.3164280957676233
0.051843960546311005,1.5077724035234306,0.18013788224106797,-0.025740801183864934,1.7140134451269446
-0.8325594341184734,-0.7096906637717255,1.671335054401587,-2.3034835715967037,-2.174398615085315
0.02792796627195422,-1.6796102145193776,-1.2150345570714634,-0.02193056727310021,-2.8886473725919872
-1.2115188372111712,0.5728729725066497,-1.8588790156004722,-1.859032284684957,-4.35655716498995
-0.37188437000143815,0.5320514640555711,0.7041292301753479,-1.2294995658188665,-0.36520324158938555
0.9964929479568824,-0.1377066774535765,1.0124805159452073,-1.0605958954740793,0.8106708909744338
0.4453599203849372,-1.5478006636698904,-0.23033957532080715,0.5410904289127593,-0.7916898896930011
-0.5964422530403927,-0.8923006882790776,-0.29532690622575414,-0.17153153366617624,-1.9556013812114008
-1.4547677894367321,0.6778623825773709,0.20596750575586187,0.9219660356988714,0.35102813459537197
1.226625141187856,1.1266674262597431,-1.6402607397653477,-0.640175210191485,0.07285661749076633
-0.2724416565933282,0.7866380062133537,-0.8536798391965335,-0.34825062934777473,-0.6877341189242827
-2.6805878884110133,0.026972656929686895,-0.2504678657254421,2.1346007202786352,-0.7694823769281333
0.7959520041416501,0.4042436273057279,0.462299239016936,-0.697086765579609,0.965408104884705
0.6545448116601763,-0.13087914683733162,0.5538242072905661,2.673865100562177,3.7513549726755877
0.8840061352594996,0.04550292589143876,-0.3574382958683726,-0.0052589780413619044,0.5668117872412038
0.6600903652849661,-1.2916134464566145,-1.7722684904045003,-0.5839698846915229,-2.9877614562676715
1.8165401062970368,0.7369696454283888,-1.767942697652407,0.7756154997060059,1.561182553779024
-0.7608633552351315,-0.5577117660816208,0.1782986551081695,0.976155262042122,-0.16412120416646075
-1.111775270089188,-0.2288078509805237,0.9372730305473239,1.5587794452815464,1.1554693547591586
-0.612987858320752,1.0179448369992548,0.25624719802543877,1.427889636906502,2.0890938136104436
0.009726912348659644,-0.027193807388625705,3.2083455862979426,-1.0821739717085934,2.108704719549383
-1.5192613925106015,0.2120467933945521,-1.9047327994894905,-1.0455066449712482,-4.257454043576788
0.41858871925185676,1.339084792269352,-0.2059168882115686,-1.2958806993386391,0.255875923971001
0.8112052195378303,-0.40237387566736976,0.9848442463858089,-0.12838054515684558,1.2652950450994238
-0.03305910980179355,0.05270897961457727,0.29601857449841923,0.3604970565466338,0.6761655008578367
0.7625225769412473,-2.2250404108900943,0.11979819831470966,0.6472679002729155,-0.695451735361222
-0.9479041612659056,0.8405205105678043,-0.6033290467292348,1.9595563796282367,1.2488436822009006
1.1317248083347864,-0.9918830709193094,-1.0200292113098968,-1.2638362915892665,-2.144023765483686
1.0462257689099543,-0.47836975006186616,-0.5613711238020271,-0.8886304766899431,-0.8821455816438821
-0.12044411432697644,0.10994370061978954,0.45675685614839767,0.5251157244692218,0.9713721669104326
1.1783840805926786,-0.0024505941561980063,-0.9271409474313214,-0.6062398243643737,-0.35744728535921444
-0.22849639180328696,-0.925964707093955,1.1872339167646695,-1.8357896316532778,-1.8030168137858502
-0.19455549179574763,-0.9399387047372928,-0.060858929464278566,1.3578255695462933,0.16247244354897422
0.5497821723513775,-1.1566124618981115,2.348073657466745,0.9699203671066416,2.711163735026653
-0.17536064464572595,0.45493935492634796,-0.025281433091112,-0.7710272092928723,-0.5167299321033623
0.020117741822293776,-0.6910497060887781,-1.5419547884423417,0.15924534951253808,-2.0536414031962877
-0.5893696013300107,-1.1106174356711402,0.2007916928251828,-0.11717600652315552,-1.6163713506991237
-0.009661024236909992,-1.6515254838424476,1.3391054719429873,-1.4257590247650886,-1.7478400609014586
0.6104969688697083,1.2486955361550558,2.1215896869831252,0.21675617714240553,4.197538369150294
-0.3967451936254221,0.10161531320677519,0.1451901788880986,0.34386708673592853,0.19392738520538022
-0.4124773581276024,-0.39496281326201077,-0.08203751370025697,-0.701490716657699,-1.590968401747569
-1.161541396637663,0.04969614429872393,-1.7155557591275796,-0.5956540718792444,-3.423055083345763
-1.4778509427505444,0.5711846872134818,-0.34500247074498197,-0.06540919007488549,-1.31707791635693
-0.3567809199086972,-0.8641390435725405,-0.45035404887594904,0.6656880169657464,-1.0055859953914403
-0.53326492391315,-0.19871362308051957,0.76362490411396,-2.296948732212299,-2.2653023750920083
-1.6569137617169172,-0.02545271160802101,1.0518873263440724,1.6178512444870763,0.9873720975062106
-0.4041406116271198,-0.5359678014586455,1.5673637997247116,0.6027021604787165,1.229957547117663
0.2374324700860105,0.04146851006564543,-0.455237001294292,-0.5302849651501879,-0.7066209862928239
