X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,error,Y
0.4449685297416954,-0.3878854446483677,-0.09348062290070125,0.8712970775196955,-0.7182203277540669,0.26591963529650564,-0.6642024602926793,-0.4550941920543673,0.22535794047066976,-1.6976453147229424,-0.5560769540356996,-0.09337808540799375
0.618966614411737,-1.5851504702052899,0.5680282998460838,0.4672133640062623,0.20112855150113487,-1.0149115256235999,1.4542013439236021,0.4615672528767522,2.3975087872230465,0.4903745855039803,-0.6908459395984937,0.4179726210739283
-1.0757526894395408,0.32888140491034734,-1.4727501714019773,-0.8776967409950558,0.24631082572925314,-0.15976767977941567,-1.0722357957409454,-0.6159635549181113,-1.4180035709365129,-0.9744987374462751,-1.6107200356222073,-5.784646955210394
0.37752846634815135,-0.26765736354351577,0.6942277859822721,-0.8111799302127428,-0.10529036599914153,-0.6172556856673198,0.4194293304380445,-0.7119412824429441,0.7048836689477634,-0.17974284883850908,1.1367062226494768,1.3997186837372106
0.45821955558278055,-0.07226474490340985,-0.8984293449056971,-0.6193740283422967,-0.34087551379331194,-0.11567901907217573,1.2538118626767851,-0.0717707626117424,0.6980069535915021,1.2810702050996718,1.0363835719273322,2.1829068706833623
1.2210263310278464,0.21855681473226535,-1.0425050371877103,-0.16883412222552277,-1.840170279365103,-1.042563045063113,1.1727557799856758,-1.3460197315956766,-1.5159015813358052,-0.40059066328882414,0.3317686379459363,4.554592658758608
1.0963455904494332,-0.9176855123838221,-1.5350693250917216,-0.5880686413586134,0.6735975879528857,-1.376838126840175,0.8354861292256968,2.0904024993939494,1.0048230922324821,0.19630212001117275,0.5888573596930451,-3.634122561106657
-1.4755775090256174,-0.0031339083822197428,-0.7568544837424888,0.5300818628553545,-0.2064797210031183,0.09977268005496391,-1.0302737801031405,-0.296030428340906,0.11140228907130922,-0.7505940564972502,0.9977064080262872,-1.9914971097769565
0.05530060555527844,1.474797806713467,1.840119393503982,0.7902610935102422,0.2731193496903164,0.8712987569987163,-0.9192474255896558,-1.2503052443336389,-0.062440195026512685,2.2446497790597566,-1.1214005460691037,3.325809939925584
0.399686907616691,1.0740165129706871,1.0507106781985178,0.3131362291693006,-0.4679343421399206,-0.4356277397977537,1.716650692682817,-0.44248652110258113,0.9772685578564207,0.3326520812711407,0.024796102820064326,2.261140744376172
0.11885572599927616,-1.0181707191889922,-0.08104660276715674,-1.5488261494116162,0.11914219731812238,1.2782294181495775,-0.3133887781277678,0.5490646616776791,0.0648842374673409,-1.6819675460027985,2.0384851487711537,0.09542083933651813
0.06549873860772813,0.1877270306962107,-0.5078362190493091,-0.9421333170391971,-0.13036687400609245,0.15314454454937101,0.8005320988186598,-0.9590975618281637,-1.084230329981963,-0.2858581609813615,0.9807329440341589,2.250048364060058
0.32180800632381373,-0.4717075528247839,-0.6592536738720504,-0.1657072639823436,-0.24549538249735448,-0.005974352303585552,1.2886968409412198,-0.10445100636264475,-0.5762515794988046,-1.9463821452831425,0.4313265996194941,0.6624195326269933
-1.5118621647458224,0.10754735067931495,-0.739093601007663,0.41542068584301095,0.5175777771576756,-0.5631837922722277,0.017006090013956247,-0.8918863923603604,-0.2809303661725352,-0.36744382358402733,0.6590510558128926,-1.5424139192439759
-0.33342895714400067,-0.975244969134676,0.032270840354077165,0.34118096168961787,-0.4173589634042257,0.6556371274724027,1.7142372252458455,-1.1419113026229046,-0.5695001078741357,-0.6737919647207936,-1.189952976383501,3.65016759954959
0.33694180434054605,1.1228653267681845,-0.20508955811191745,-2.005392989464573,0.6820205289850796,0.8179640132488335,1.028575654718102,0.5088102854353981,-0.5902612108710192,-0.4483112868397695,-0.6422356400727666,-2.840982932499188
0.6437346756865031,-0.8629367948149578,0.026160573933336297,-0.6804627485629386,1.3496995290267382,0.030637760926029427,0.47994293093879176,0.46706176745418715,0.2925353824397805,0.7679108213594429,-1.786845322224045,-1.765281192048628
-0.1959651686864248,1.4460357311543222,-2.1042426951625886,-0.27609833746187973,0.33381726965439373,1.4781403806696045,1.1063588536965603,-0.4858336469626093,-1.768083744061969,-1.2522168935633418,-0.4588591385055101,-1.2288186087977173
-2.305423422611142,0.35742818772255847,1.3781324325208428,1.3176638059468941,-0.1322318034214819,-1.1970568169563685,0.43025063971485245,-1.0661597911150331,0.026403379506056267,-0.07558134011283757,-0.1159333721202206,0.24661195368992145
-1.249398261275979,-0.31943485643667363,0.316090113163702,0.568404144917182,-2.2159872043753612,-0.49201540592426923,-2.2874067385595453,3.1373454908560685,-1.8215819780014073,-2.926529327366409,1.0776678699527107,-3.7735290571352342
-1.1732914759011985,-0.8961513976193517,-0.4771452134425415,1.2047104840348604,-0.1206727346612073,-1.265632162899154,-0.6382318015072204,0.03592138247711043,-0.5350883675225295,-0.46800794168296567,-0.8303435269212427,-2.131950520993484
1.1233599685862665,0.9491100147767779,0.253084687372961,1.9453125392795685,-0.492770695726348,-1.108300241191623,1.5040181001128772,1.0444422924933228,-0.08978393735475536,0.5144697302844576,1.2011551271337246,4.022102237389235
0.16387462119649038,0.9164656811799259,0.7170018416095385,0.07914259510269425,-0.062260704322747995,-0.22513873249435182,-0.4787827231069738,-1.0392909229120506,1.5758340732159863,1.9650550100972684,-0.6473205449715673,0.18308394027198482
-0.6625545906575174,0.809305151466074,-1.9073483907805011,0.008646647740755454,-0.7154581829285779,-0.6917151710149944,0.5626925085164668,1.7556668104122952,0.42080644321249866,-0.3144393422911499,0.17070466490765343,-5.104333895741577
0.947211911753272,0.7132142543361567,-0.036942676680299005,-1.17664707287031,-1.3445987667827386,-0.26050360847762094,0.38387430444098475,0.4715515527915557,-0.9378870000105144,-1.0031394210098157,-1.6067129314081743,-1.6551395345864226
0.28781884567720134,-0.645745696917879,0.10968257223059365,0.3939413956763606,1.0950000384606557,-0.952329494439185,-0.2960691635565538,1.2359922956892417,0.6762182059797571,-1.1208623221254879,-0.7548131092815,-4.6940961190303465
-0.8166263480367056,-0.45159085638457747,1.5022445735301166,0.26209987529419126,0.2512464639532613,-2.203502358348612,-1.3867023288527627,0.6221652511583504,2.37424954848602,-1.8212571359757643,0.813358917509341,-6.44645521209325
0.41133802170169365,1.2530232637595764,-0.5890127880726167,-0.6107744470344184,1.0968733186197264,-0.31478179081329,0.8154379241516777,-0.12955471520387224,-1.815688653777278,-1.2739847978535876,-0.7041099642914846,-2.6705410556101796
-0.6902627218461432,0.4693197317838117,1.5103482595338789,-1.754232015527375,0.3920514010183847,-0.14926175106624553,1.451585722806037,0.3543272050228301,-0.3126263972169372,-0.4577544828044821,0.5645656990879968,-0.4280832304244226
-0.5619058127494525,0.9565799892199182,-0.0466935637704889,-0.507594477551588,-1.342163983327659,-1.507025932661935,1.8912289710816566,-1.1119221560030892,0.6563962207856912,-0.39352850360801017,-0.438820606206597,-0.7232299961412765
0.04458031833144079,0.5454285535081534,-0.0860438235086362,0.2226096528691978,1.9316822090093024,1.3267472303456527,1.757252822204169,-1.5897948509312203,0.42337537955497645,0.2965012236742424,-0.6873755013094196,1.5635806314654346
0.24025707871184315,1.0587943412648038,-0.9542710955942639,-0.10634868653068175,-2.4729094826583657,0.03038600370811238,0.6314383276485199,0.5954610634497481,0.9262810618849434,-1.5049815014916132,-0.8622285223479179,-2.6333753798371307
0.8341905079241788,1.6019956611363704,1.4125934775196873,-1.0097082047410988,1.030225639470706,-0.35833644687263194,0.3864132857937203,0.31075957511328484,-0.6168748500678776,1.4829004864743454,-0.45706827536292777,-0.03512119491721033
0.40481992577751474,-1.3414342475950845,-2.2632380878262732,-0.7252648055009707,0.3801563877461833,0.7783067528904197,-0.3296602665980375,0.9963359448118011,0.9742938268206285,0.6613384742157381,-0.5339610452412911,-3.017010964066429
1.5166807775172109,2.349089332478438,0.2756230389503597,2.003162900191964,0.5719673708754212,0.14923617373140416,-2.4572611220896765,1.2194429569673702,0.9552461045892257,0.6146622304816679,-0.14355817755929579,-3.13719994368682
1.0428384537400606,-0.12736889208608648,-0.1720069525779042,2.198668462416098,-0.4741657017312526,1.3036593084506731,-0.9505221658722574,-0.9361825589748745,2.356292267988284,-0.14264520858717197,0.007479503680340207,2.468896286053767
1.7824874571103986,0.1804377583203564,0.28843005990199977,-1.3945460445389002,-0.8726788292350404,-0.7108624818737432,-1.7786139231523352,0.2011547841429582,-0.01298949881963072,-1.1886307664614844,-0.830611935231747,-3.3282718486544556
-0.07875536006532463,1.3794669979010694,-1.0840332008257716,1.5796853228304584,-0.12750559855371812,-0.9819037989140647,0.5745852744470387,-0.27599675941323226,-0.49629375333802633,0.38853944266067386,0.033127987099133165,-0.04842521936395
0.761897600169197,-0.943239888052043,0.13113604204941803,-0.8294370604285511,-1.0644204097878123,0.5732001255231489,1.296157233687017,-0.11626317181082589,-0.1460786130501882,-0.18949821722976173,0.22304167612033385,4.236499482591672
0.9135959401135553,-1.5067196254935447,1.2078954809639282,-0.43331546899964307,-0.7001814867953249,-0.14886734476376667,1.1585724241848945,0.5576861688029385,-0.009886859557095045,0.1825051410062244,1.774209970753776,6.313697946301994
0.4991232470785739,2.791800256343261,0.037286671089893336,0.07036124598414645,-0.9623092781955802,0.5819711329848154,0.8753693022204709,0.25754386633075355,0.8790567421132617,-1.03559628167753,0.1109886990032416,-1.8265875699080845
0.4943460840763765,1.812787447221083,-0.832471524750977,0.8273440595051913,0.17377812997390685,0.5434882100966353,0.5837968873830223,-0.11671703177442953,-0.3102465736298961,-0.4471330897515788,-0.3620384478912946,-0.7522697931232893
-0.520737576453697,0.7585918704702408,1.0517096379701243,0.3312792000271467,-0.17869286872075862,0.7581815739832747,-1.11491284733456,0.8736194184163633,-0.5597624415012532,0.7444713711610843,0.5568714574030629,0.9131068380918436
-0.8082960619047759,1.0743807819525728,-0.9031598367155409,0.11281472148848633,1.394570871120091,-1.824234186129539,0.8231007716512905,-1.5150656065405337,-0.018236449334044214,1.7714314410392262,-0.8421380096783484,-2.6061307574472865
0.09490072266244619,0.3237259494331156,1.8158511959972132,-1.2334261322631075,0.10037793515425332,2.0882278941246666,-0.41197438382015045,-1.1634727290632514,-1.1215534537359544,-0.39479435020886416,0.9217034802566321,4.741410724960673
1.3331990978430126,1.473765506407825,0.06135184232534256,-0.41560186359382667,0.49344470804878127,-1.1188662752285583,0.28439683336438754,0.17256786789351203,0.521983136289905,-0.5791997000082446,1.1689314272749745,-1.9275498566629357
0.2302891027292419,0.9108597502934086,-0.9228306099672151,0.9297140017309945,-1.6648516779687934,0.9466429846408816,-0.47051485486924893,-0.44526883952717095,2.1006464771480675,-0.9430480242966129,0.12171706007196409,-1.0094160499055067
1.0075398893155998,0.5031980630898961,0.03697903742151063,1.250240942348797,1.5961492417124976,0.3355407496067568,-0.21212937010482505,0.292532689450248,-1.593696982487152,-0.6355266239618634,-0.36725260689944617,0.6172090059610397
1.3940707065047222,-1.1105276884319484,-0.25918569271996333,-1.9661154650477974,1.6981259958393349,-0.3692217794580085,-0.9763847293593382,-1.5299687824752042,-0.8969999430543306,-0.25779777377611074,0.12102754518450468,-0.4742367705498432
-1.5468627800295436,1.0464127536143015,-0.12008759627419374,-2.006060632579623,-0.5447747517706428,-0.8465947956329936,0.8401070671085971,-0.31355296047243186,1.2765494022039392,-0.5443193687946465,-0.641570178321146,-6.330022728098715
-0.7865179703710299,-0.7500339935231268,-1.1796884825519098,0.3900138098121341,0.1675854121966183,0.011888012382809985,-2.5156584960446,0.13934929332534157,-1.2945392252627739,1.0314291646456406,1.0326200056585009,-0.2782754432045129
-0.7167377493997918,0.4398534639423967,0.8371369533259377,0.530564899987435,0.8470315388505022,-2.2819274842623445,1.3784749708233077,0.36449343492121256,0.7477464901325943,-0.9790108622714102,1.609293514179209,-2.021330685464363
-1.0394474950808137,-0.17902949499978835,-1.188197396337515,-1.0298803877878346,1.6575750747055777,-0.262166359017082,1.0713384564582609,-0.21758391565342494,0.4757777387003315,-0.12483169899607921,-1.4664846062820218,-5.776408889795782
0.49768248908834595,-0.525495066885599,1.6519896062381985,-1.1639154558334937,1.8841593443207931,0.5429981099286673,-0.7333830943707916,-0.23026075619203845,-1.214198629228175,-1.6096497853326805,-0.1335281996610433,-0.8620112219577782
0.9983038829683831,-1.5924076732213033,-0.7067174890675686,-0.23076090126304077,2.0341692377086282,-0.04082443102065819,-2.0536890138148527,-1.5740185006504304,-0.8375451204473647,0.03867851842379591,1.0157257151588328,0.9905183379953619
-0.10615625914146437,-0.5578467928164976,1.0674701243568692,-1.7156859805889944,-1.530899003347633,0.3043248389443403,0.6729095212803964,0.8452112795815966,1.2374998764218976,1.5547437600923617,-2.2749778676766366,-0.49133722257249124
-0.7400864960874031,0.42790065064393457,-1.2556002914170026,0.11745665038894346,-0.5189822032866475,-1.3981858671266592,0.6468626142974362,-0.15746706498802057,0.25232077820765625,0.535220017568468,1.072304543810035,-1.025800989143105
-0.22163047097009092,-0.34251709619578335,-1.0633255608828778,-0.8219026525523092,0.1688490427254489,-0.5308538845073263,0.12290362260950882,-0.03603918160612388,-1.3248360107024155,-0.545681686100656,0.9566377129223548,-0.5693096737025228
0.3152085898204772,-1.0305201578473335,1.2463706737409679,0.3929367865398819,1.18409716274763,-1.0944948215549328,0.5539936712465477,-1.253920090588543,0.3792945932183316,-0.03238625794370651,1.2178576078150827,3.3205347421342326
-1.7068176810596114,-0.9841356085980868,-2.4965272434166343,0.912691859215107,0.5661861974115453,-0.9339589426047524,-1.1526787148520332,-1.0680897996512448,0.4036415357176336,-0.5166076469641273,1.5624452535714919,-3.249055440990407
0.5096288496672944,0.6151476871831246,-0.12007029385129035,0.29833374613294955,0.1821825769097521,0.6743822918206357,-0.09882435555630058,0.7692753081422797,-1.1720307916486785,0.9455924203604448,0.1446255771742151,1.9590934551614705
0.2554193907240009,-0.6081759659797469,0.5068218082542922,-0.5262804695037882,-1.1283539207927067,1.8447823384386832,-1.4142828911118321,0.7781135524041889,0.4161474539456347,-0.050752025165230405,1.1741997228223802,2.3321767548811354
0.875234312129049,1.2582225164678495,1.0248856726202424,-0.5037759290469523,1.3024815871243751,-0.6377039281990226,-0.7236794388728803,-1.2116608526919999,-0.15939892357854554,0.0980365623930573,0.3459787549174684,-0.7106683213807174
1.408550557412173,-1.3918362241898965,-0.2821177853999901,0.011676615814089455,-1.8531825447990264,1.918811444598196,0.4126233061214002,1.3420519641926913,-0.03646265066321357,-1.8330817536320252,-0.5480280983255785,3.0278637420477095
1.1853060066674947,-0.8927221539366843,0.7670565232412029,0.7091755623810948,-0.6983110355157554,0.5903704705653878,1.397728200113633,-0.560843990100851,0.17802118399684927,-1.4064109335766026,0.47133639072843114,5.688418215677084
0.32881445591333663,0.2510330941528195,-2.0624385817708295,-1.559197091478326,-0.02275831328843246,0.07278124962821862,-0.18425252964801778,-0.007564044023826011,-1.1544929656194347,0.906333754833359,0.3919841611017254,-1.1721923526416602
0.9191862126709157,-0.8864932469883108,-0.04198343533257064,-0.9887509468881476,-0.31460546502257425,0.2137909301543143,-1.4722287670905283,-0.14812710765350845,-0.12976850137765777,1.6409941892668942,-0.9337431773998912,0.8162593264230378
-1.4523667244884482,2.120499809615114,0.31545174774934254,-0.5318547662055573,0.4198543246263649,0.4123982352914746,-0.17556496360427112,1.7142091109550532,0.23591537848633293,0.7810156332391117,-0.3570197313852774,-5.498419193086491
0.5536242133104095,2.0803472591012335,-0.843265873446214,-1.3012490285863187,0.10863060961022235,1.0656758147866867,1.0533820674516174,1.5497945673802134,1.8756451011339283,1.8553097930601212,1.7897354959921614,-1.441205054657134
-0.6987627089672271,2.0913761002007867,0.7789483640117669,-0.33332493239449384,0.7488799176991688,0.29313810808237145,0.8201171585073973,0.3787878682103306,1.904703643492343,-0.3072285615833375,-0.3460349691574184,-4.91689507110357
-0.5072683861180958,0.23459104634998584,-0.08253423133741998,0.7872093629318905,0.8375713100561238,-0.44651115535576225,-0.7138542647787174,1.7991678455468954,0.36849720409901077,0.8238738741562347,-0.9414717568891633,-4.32038396344305
-2.204811179831256,2.0396349285970774,1.714335279867408,0.7609568453910281,-1.8357561739771655,0.6982172730024305,-0.012992143495559563,-2.7141615939605104,-0.6058279836637281,-0.08858401814357117,0.708758075271909,4.691990955066716
0.7099145620615308,0.2647107435464617,-1.672821568544601,0.6299504396627945,0.03772073395267995,1.8187314825989556,0.36351820414388675,-2.156932566818574,-0.9298313714112335,-1.2192613414585927,-1.0597025524650423,2.3546616867295977
2.338177304086335,0.5692912965132538,1.449451395493727,-0.96298303010079,0.7805289666228616,-1.0999067873951245,1.6286900704276501,-0.18437169495466418,-0.13322449936652608,-0.1781043909147824,-0.334892466418367,1.8082080263637232
-0.8399317136965343,1.3842793248332186,0.11595689960699042,-1.8924453466675981,0.05856227632508447,0.32561886288040975,0.2734160763814002,-1.0800415181539729,-1.1968617539344257,-0.1804285424955697,0.3524855814803042,-1.0112665115805022
1.7623782092120965,-0.3480334230250235,-2.414614249415926,-1.0846213886602596,-1.1381184002591487,-2.165565842764768,0.5684884171200074,1.935447281110911,1.1101458717817299,0.3696976522322795,1.6814812875946352,-2.842197244290404
1.7700368197035863,-0.26499218728890056,-0.23156773208046197,-0.4581612225481568,-1.1549574274371988,-1.9392452315368454,-1.7543678851656763,-1.246589512473621,-1.1926156465208855,-0.2491960773360217,0.15579635054825572,1.1524497953052857
0.09865200054436105,2.0301482596893448,0.9384460474891083,0.6095029262494908,1.138559518478048,2.1972773248259427,2.207867094143405,-0.9911582668739091,1.029015413976997,-1.0111517917134598,1.0564794618250066,2.8905081380933737
0.7018171464986174,-0.3712179970148705,-1.2103598422129527,0.7524386541520075,1.432006177631731,1.2258041134402162,0.5784877985294831,-0.9518675337274806,-1.3256096220468996,-0.7605178014958962,0.4836815361649941,2.9880405802339887
1.6535837967329414,0.8011876251530312,-0.45477213634543706,1.52149212474069,-1.9537478435178741,1.515736491726782,-0.10713680935721594,2.0958096761642313,-1.031435377193254,0.07307263568878648,1.5731203871495032,5.863282409729916
-1.0056056849289796,-0.4698580426555581,1.1151252465997026,1.3929083017622637,-0.002513495821718043,0.3349914432280065,0.024373838257585285,-1.0292344810812326,-1.0287333527587335,-1.0605603905459116,0.5036636079788271,3.8352357346687356
-0.2172806600914131,-0.5469751492990107,1.0325383877454868,0.2878593523660572,-0.4427453539137863,0.05963561474486467,0.11710299837608179,-0.6601497300034387,-0.036177164388991455,-0.23155569402786547,-0.4237008707938446,2.3106465259245947
-0.03196162427912829,-0.22014689561066877,-2.0364348598309268,-0.0793805665769982,0.6820481956872598,-1.7201325480725644,0.16414852275059388,1.6389205745840367,1.2841019127366615,-1.2441991850095775,-0.17913302545778503,-8.512017073873675
0.9175061634533178,-0.24551858697121198,1.637531778480348,-1.4809651560910873,-0.15267347158527475,-0.4800412549962231,-0.01223525401128696,2.1054099146756164,1.5610985788022589,-0.3875075813090489,-1.2755621512278277,-4.3495898906231965
0.9952333302879541,1.597622383485443,2.1314720618911775,-0.06425338066549671,-0.5472835352999629,-0.9971340788222659,-0.670042460089782,-0.11926866493341096,0.971470801197081,-1.0486644098951015,-0.8767164521047638,-2.432646373847428
1.9248854383888838,-0.49930896301217514,0.051433210253955974,0.6171641456773762,-1.5379381297931003,0.8475404761493793,0.43453746913920516,-1.472507232303639,0.945309594108549,-1.3596224278825215,0.3953847471954867,5.475767789922131
0.04017258721415,-0.2396400143573512,-0.08167778249480535,0.26918616447869104,-0.5160578544948539,-1.30323796454628,-0.5881673995042525,-1.6281626260952409,1.352162106774515,0.8822342068645421,1.3678828912055232,1.6180910913904993
-0.2875684337777194,0.3121063627229978,-1.1022167781757046,-1.5774209053307255,-0.057726683495465864,-0.8257390703432529,-0.7819604692193269,-0.7960700469076244,-0.7857597153665495,0.49456598608435776,0.43331752605876506,-2.3195720616569644
0.5691903847237941,-0.49815531713529554,1.2458643591141736,0.4324292053926765,-0.21060002013922527,0.4595497622317115,-0.011775216698812523,-0.8397178134681458,1.5351091837476873,0.5100110070384891,-0.10641862042966029,3.1122148483673513
-1.3424010162358728,0.646891848268724,1.2499992685623913,2.9171049198383705,-0.44171128970990303,0.15573131726512493,-0.8382345685697613,-1.5211632913404611,1.0917792899158145,0.5606596166322052,-0.2166379166028479,2.7104250637554355
1.4724079581094853,-0.03523088083577775,-0.09704664588686765,-0.8199584217118467,-1.4665838248758767,-1.306236923039772,-1.0699883667068144,-0.5784776507575489,0.6366124807008816,0.0682497550809997,0.41215651139805404,0.10326374301156002
1.3587242073100427,2.1375876038290165,0.330322850043716,1.2858704614164216,-1.032637870427331,0.2149682949292037,1.3496816431407854,-0.48482862112903874,0.7101536055494376,1.2592966630758082,-1.1111024383321082,3.357486963761785
1.5835854198577373,1.184235383788948,0.5099764988356723,-1.2256597965656042,0.9047990094630516,-0.48440607387253093,-0.33279160830223226,0.6206256061357706,0.27672882572390933,2.081136765371141,0.29406833807415195,-0.5604792817133446
-0.47522676311861184,-0.43021405089935655,-0.8998476751872575,0.018840099389533724,0.9218822027524591,-0.17478092381466945,-0.6170553975510791,-1.1598390692988299,-0.39057616065867873,0.15285388285763418,-0.9455150992107597,-1.8819847985308036
-0.2809713990908989,0.35094390611564963,-0.8200415393001708,1.2482891835390215,0.5159817071407199,-1.3686972315752584,-1.46579799852847,-0.10983665558044209,-0.9347262861853263,-1.7777440988571591,-1.9463091847438505,-6.233634940047387
-1.2968524462331268,-0.1520113577640503,1.0419164442143676,-1.0486877527860055,1.9195957654141929,-0.5138984361815487,-0.39718904826817486,0.5303629657609149,0.8961092483355995,-0.09684245531893378,-1.0731775170378584,-6.578787833357938
0.0325481637850028,-0.6342049849828747,1.5728196301820252,-0.2510480127428496,0.6948035193273921,1.9392738764957935,0.8245047066497847,0.012547039059428498,0.25866597639353545,-0.20924250891214735,-1.4472251814507542,2.1298191242093734
-1.473448545103718,-0.9761362531769968,-1.1085061369396243,1.9744204569779038,-1.5208534814143517,2.6755590883091696,-0.04898498667309406,0.4422066356542544,0.11524925478026557,-0.5686346862913202,0.5813249988596959,3.9712640332958413
-0.11020288959033274,-0.035136453571239595,0.319658371537239,1.0836494541008201,2.063062585609707,0.5253411609931418,-1.918076288846878,-0.7758424598583804,0.13793322256140203,-0.3407675895936748,-0.8666763203681188,-2.6970909965092926
-0.9566073102130439,0.5406102138568948,-1.3099914967058781,-0.8412573276920485,0.25043044642534146,0.03323718011240437,-0.08922759059456177,-1.3369336468940856,0.35602804530990656,0.0554355092773675,-1.2018707166408742,-4.120416811154692
-1.066706919752209,-0.45520781639676183,-1.17054214883304,-0.3986084639639632,0.5853354272160703,-1.3957225808897367,0.7222191274359833,0.23650842900587252,0.308718184090815,1.0205782488060695,-0.6239695881459347,-3.5881065492588267
-0.4308715947997387,-1.15207344152878,0.09777490072871357,-0.4347883255261794,0.18379247411392488,0.1337366052044745,0.19858053855011001,1.1085421467325347,1.5675099989801247,0.43707374888972084,-0.4195727496136675,-2.1258380548643707
-0.16971775839666567,0.00848583142693598,-1.7329495830162729,0.30105957164237007,-1.0920373071070797,-0.5083723862499955,-0.1603370619581158,0.20040769047642373,-0.4426924296289804,-1.1886914812906575,-0.1657561774072465,-2.2989286618438833
-0.8917074133122472,1.3485572248444089,0.5411884026426607,-0.9044795978976297,-1.7217414552816563,-1.1709221625974784,-0.8007546085360158,-0.5189304141656503,0.04967318180026872,0.9141383283754466,-1.4787643280897158,-2.948859916612351
0.646472556966754,0.17258664568101947,0.16697036634211265,-1.7114122527580777,-0.052704343611087286,0.026189183241129614,-1.7237072554007442,-0.45122514486381404,0.5962764363416756,1.5728523758221693,-1.1093807653515682,-2.3969493846860184
-1.978568586664842,1.4842446607170343,1.7983435553630351,0.414947160370284,-0.3734161825609237,-1.267890171633705,-0.38008002980886196,0.0022326802724188365,-1.395957295820747,0.7720652590383801,-1.4610374740708996,-1.8193241500143915
0.27739800880056703,-0.10422056112730993,1.5654750186582747,1.158072479222122,0.6763315410668399,-1.1118279580071109,-1.899049149866404,1.217104802220637,0.8624958215007364,-0.3449941474888213,0.014781756816944587,-2.9918555955253314
2.1673792859708017,1.5741991893064384,0.26963191503072315,1.525397899638533,0.808225742404272,0.1811241848694247,1.8657847536485328,0.478114167834987,-1.1429645440051304,-1.2174988778976814,-1.8204513205492125,1.253793285170554
0.31883091359432375,1.024595951722619,-0.7476759453693447,-0.3063649067558904,-0.72352540149385,-0.24386900861602148,-1.3920373105476997,0.3951568388706814,-0.7473515406047019,-0.23298381134448265,1.40189016545979,-1.1510857520740738
0.16755863451659242,0.0024395675809064585,-0.7624269095278994,-0.20814566702636986,-0.10989727616441429,-0.8977379370715192,-0.13987083877114218,0.10990597845312149,-1.2219808454656707,-0.7800466496847863,0.2104324278879527,-1.1907043640811148
-0.4878768407579925,-0.15766731847704615,-0.4615436908290389,-1.3741083662946865,-1.4998171607555648,-1.4265601250779654,-0.2180177469053928,-0.6694719274313357,1.300817101020489,0.4157466067447711,-0.30647459552261364,-2.832695452999461
0.9306295467107867,-0.8583661643400623,-1.541769380851084,-1.4267637571135914,-1.4127452422924012,-0.5236368936084947,0.7500995304320753,0.20145095067734364,-0.5597530634339742,-1.1055997575228598,0.9366441734178724,0.6490169808537989
0.5369102642538204,-0.5392532947138752,-0.7705817552406031,-0.2138582443986593,1.471554107719122,-0.3700886425681461,2.02319431439127,0.831847125563794,1.3566829668403952,1.2640702910676571,-1.3398859003474275,-1.9910705782515243
-0.551977789282594,-0.7212692158451276,0.35305495587952807,-0.7429159809374557,0.27696284092797013,2.770899670420747,0.28959486546006047,-1.8875586868116465,-0.301845352919117,0.1687144278953207,1.741051921696206,6.6621324857797335
1.3514684495520812,-0.4680893308668617,-1.548802164648825,0.5333248411978151,-1.2899559533229392,-0.6421929044037467,-1.9512642269696447,-0.03342736139523848,-1.0537235896667503,0.748703514110206,1.3839431844237555,2.720376928513431
-0.6517604791568772,0.7217087249598311,-0.6428663179901434,2.32027949619541,0.15073999794641726,-1.9952011975056734,1.5830192810864872,0.0779687893056093,0.8669881517865842,0.12377263539477329,-2.5100677088455075,-3.590229954819972
-1.0393927102846667,-0.8367073491837139,1.2078692990583664,1.0526918172133113,0.7702671590481773,-0.8124971256172785,0.2945609320947777,0.4724590264337773,0.43265830237606,-1.1344121878393807,-0.68103208136721,-1.9508891954163814
0.7438958912739704,-0.5916445905825722,-0.13681978302365969,-1.3219019912948695,-0.36294533586122174,-1.862812692378713,-1.0087543030199373,0.6890638887906776,0.23041730339300093,-0.11447868195647157,0.7643146228356953,-2.90144820330387
1.0372701490631993,-0.3274019172704186,-0.25895739359722864,-1.3881040383715006,0.49514109039233956,0.5147422765370251,1.3214159912214853,-1.7860723744691818,-0.14941111050584288,-0.020573178843131312,-1.1065081924454798,1.867029925417473
1.0451905190605075,0.9457535439641347,-1.2776072883442664,1.2339565039821991,0.34214897027194613,0.8755064895257744,-0.33933754860593074,-1.607996916871723,-0.0031464465497479306,1.400431517183159,1.556512444292894,4.817893486279727
1.2622629233068818,-0.021195262829376036,1.0143685520259287,1.3903905085804622,-1.2941242708119867,0.5187626714468411,-0.4833318466246612,-0.8441106174670314,0.2533322843008509,-0.9827174730616812,1.0499871149114306,5.675820317392746
-0.1267495871945057,0.31108269144063105,-0.14663092191098612,-0.47865298593513445,1.066477218290513,0.343004530355435,-0.4297388917625277,-1.0161347434055763,0.7485248783278765,0.8516749296190853,-0.21853405250681296,-1.3155770239888906
-0.7390682850392832,-0.8744357983314136,-0.10360881473666211,-1.505526199024095,1.1208419382164796,-1.5350825040266032,-0.2720014499638501,0.22979398677381957,0.46957411939168014,0.5640111019724302,-1.4786129233602756,-6.015663320228905
0.971547783197042,1.120820149725761,-0.07281147883269422,-0.42979223461735117,0.4302030226160024,-0.6993481850261464,-0.2223863333644812,-1.673812327293098,-0.3624703144672567,-1.1063339562673864,1.5194507248589568,0.4455857893665309
