X1,X2,X3,X4,X5,error,Y
0.08800720705241798,-0.15338638448844968,0.07466078524780416,1.3286905603290073,1.5371504655002073,-1.8686193966481874,-1.9370393391355516
0.18826325076047654,-0.7467909403515455,-1.0476533237484869,2.0289339666241957,0.3205107934305711,1.4535883940172278,2.672885933053435
-0.7848315383759288,-0.28805762125835016,1.0856167987235743,0.0053696620952596325,-2.4860845197242307,0.3537777488307464,5.0037378890080895
-1.5462073300653247,-1.48059996947973,-0.799820368937244,0.6346431124975639,-0.48600090033475873,-2.2155012040959337,1.1321297393441998
-1.407759190684648,-0.6992799637776002,2.195348345248879,0.0015638232457055785,0.9127103707308061,0.9933854534809207,4.384626405706947
-0.688527425507741,0.5461521765391064,-0.5100398805632451,-0.7663212693373254,-0.12530079563742286,0.21869939738780053,-0.7899857079067125
-0.7663699895140729,0.3252900013096613,-0.17976603343845446,0.15505977725200332,0.06752854938548089,0.030295880675872227,0.37914106330835173
-0.4357586998113593,0.014417809616451048,-0.28950833614403276,0.004109926742855215,1.7433204242843263,-0.596119339818048,-2.2034972833086437
0.3894450829617558,0.21045546938112628,1.0287189853457828,0.17075754651418026,0.4062318923464679,-0.33692100073934894,-0.14357691356873586
-2.0839878029574472,0.3414503782480713,1.0030646763302198,0.24031676383350226,0.07152362722642978,0.9499450806251001,3.8643403182717684
0.5431680183059963,-0.3124086997629689,-1.1478449452906652,-1.1409980303723601,-0.5980103149611261,-1.1234614718329048,-3.0450534510778313
0.25730769731290004,0.5655900977338801,1.0484298716700424,-0.8943884737198557,-0.7822705548274573,0.3043464430844547,0.4177606008153185
-0.6478026729525352,0.5438257863422914,0.4721301331615584,0.8496135457867698,-0.5049600604724455,-0.6909449730431538,1.2397356529878638
-1.045758487254955,-0.5341444860241512,-0.49468083563060555,1.917430556564371,-0.9416606730449667,0.38529221061240543,4.329605577870244
-0.015577551742930129,1.4166127260642942,-0.7884804217012704,0.31302758197449515,0.7650279547774588,-1.9302236232428793,-4.571739592068477
-1.0617984168786807,0.5045373065568147,0.19885653247294488,0.8216386428941045,0.443194513320901,-0.32157849645892117,0.8129832759090931
-0.13854861709643604,-0.4440480608766591,0.48332832989370794,0.6526421147296143,-0.6507556317304602,-0.3313077502619054,2.038015004064972
-1.0149225805761086,-0.9821606926793699,-0.6848552174584666,-1.0264914716719056,-0.09631166015378761,-1.3072775561924717,-0.9252293119135775
-0.8904072943853578,0.5084177240273615,-1.0048874911427623,-1.2715751570912497,-1.1299358069723635,1.2184547199273896,0.45391744902373765
1.0945117578174057,-1.5922834065704556,-1.232996140540029,-0.18002687204505935,-0.008506690893192321,-0.9706510037514889,-1.8773956766903348
-0.4657193993668144,0.39637924947478137,2.3829901124755497,0.20135218119589893,1.349173224799929,0.897082750291752,2.201591969055304
0.1737599225961147,-0.0036997806489356996,2.159451095316153,-0.07925014478201073,0.3738263204646403,-0.2726099016813215,1.2637045864410015
-0.46784115959776523,-0.12795786799801004,0.733277402033743,0.17386303256703836,-1.5578732642414965,-0.4945429587738696,2.5662697676641835
-2.1285486586636737,-0.830732708601371,-0.8851703444094909,0.2653781722473419,0.2719228384006342,-0.7294579670468673,1.338108389655394
-1.9749595191805829,0.2881689778123524,0.9705810149890889,0.3620014276625982,-0.8711526065521462,0.5156875815334596,4.406213172105523
-0.4377985961243942,1.313403094589179,0.30949085034995155,-0.1818407194356165,1.592036955924666,-1.9453589841999293,-4.285350307675046
-0.9380377638148041,1.3376771154353813,-0.27456950824357484,-1.2040351226175994,-0.34994502446397585,-0.648963943877624,-2.1772629018954
1.1927530186120154,0.0427631835388162,0.3646358857391741,0.9289149269586748,-0.06805049625536168,1.8597986133337212,1.9858837201361
1.0273535700514738,-0.9483741213089193,0.7110606883122073,2.0307842999748678,1.4549643942191088,-0.5748760605719327,0.6330250847534789
-0.5913931341883056,-0.8108755243676238,-0.27265773674097926,0.16628772387478433,0.9854070561272,0.035631389692891015,0.34612297925542557
0.314650647740115,1.422739326110827,-0.49565934011432206,-1.6180994061511964,-1.0489193130347305,0.3761602517264319,-2.4260691553552984
0.8419574560772938,1.9247275059041336,-1.9607996516698125,-0.9090909980750924,-2.100829567861339,-0.4043835622949692,-3.9401296061599633
0.5319674295792548,0.975665911863036,-1.1601836474288287,-1.6083954635589406,-0.030635403938410546,-1.4464667177628827,-5.692043766254532
-1.0529869590422927,0.8054963842475269,0.2306632687563291,0.011695614659980565,-0.4682820473054071,-0.7266863247564164,0.23144518076006618
-0.057823918157516,1.5243812782605575,-0.177268472136318,-0.09172504199257514,-0.9006337119595678,-1.179125209775746,-2.0140423720481127
0.46029434465958613,-0.07164120836977197,0.1743627417057518,-0.2811954496049283,0.4334474864539804,0.15665992015175795,-0.7722734104912131
0.8698068652844047,-0.375261556776091,0.844543231367472,0.560105254065026,-1.1530075684102403,0.4891774583198105,2.552288203654235
-0.672860558955583,-0.27387799102315236,2.0440458826233927,-0.32978013800534955,0.6681204361798685,0.6851259169620029,2.6780097753789134
-0.3616239108296229,0.05132169445974935,-0.7664768242193545,0.62910972858556,1.1466102794698565,-0.6548591044580802,-1.6285342631918576
0.41102256773192225,-0.5425533431860463,-1.001572218740041,-0.6177550392838935,-2.0127975237548816,-0.596618810802056,-0.07161776961698507
-0.3314028308408783,0.1509261639511743,-0.42730088367794833,0.1263686329275661,0.5052200862304846,-0.2624584989267487,-0.8881341690179116
0.9774860309733535,-0.8863964576154472,0.6184107197525331,-0.600750841256589,0.942506042552866,-2.4193269730586757,-3.435262710473504
-1.5386463923610965,0.027995286492524387,-0.21436943141106185,0.05964839304939875,-0.8327027383138825,0.19748649439234248,2.3861193002131342
0.031252900251439106,0.2937435291400548,-1.571844484230367,-0.4093240772677097,0.9999045632178057,-1.095903674921803,-4.4019732290291795
-0.7179368762293489,1.4819364990428032,-2.038328299821542,0.7780758327780823,-0.3167584902099756,-1.0024659552702517,-2.70995955491719
-0.7662313881642987,-0.7288159790668229,0.4227216620225276,0.24721733052004002,1.0644893134343927,-0.10076487474569391,0.9997321715936027
-0.8313737366893045,0.9770180859117643,0.5326651509962079,0.18145801813325674,1.9589542488884062,-0.10142873275022628,-1.4919041617316275
1.0502212632507,-0.6117019806274184,-1.0244180596860706,-0.08890264167791641,0.3282988244347188,0.36153806205313255,-1.518600746368855
-0.08523351134432727,1.4690252869389036,0.8397826573654956,-1.2672006469415982,0.26891095636717005,0.3497876753149603,-1.7303330462228887
2.4501416669847447,-0.8534589100344885,-1.421818408803947,-0.8114496940513919,1.3961317924233627,-0.21289674246471268,-5.43897939469367
-0.6464149960582493,-1.5082045395687684,-0.8513709772669941,-0.39184534858343595,-0.8464086060435737,1.211147631087606,2.968959446907767
0.2773161962334595,-0.013101636932179755,0.866229362746736,0.3412598056545186,1.4211302104314378,-0.11208619992480763,-0.5899418012562706
-1.5401520855238195,-0.3757675563797616,0.02587937809977713,0.01121971872938516,0.3597941858056727,-0.33429010485314786,1.2589344480739229
-0.5860532465065745,0.1258482446143077,-0.582600260349646,0.5315844220568362,-0.9153494468569143,0.1929865119564749,1.517525122412846
-0.4062971083417004,0.43564975313349213,-1.4916632189639984,0.8039591314289682,0.8783538347287877,0.2227214758218752,-1.3726890912337346
1.284817618846429,0.2446537712732316,0.1376605748739769,0.022566018544784575,-0.20500456582475893,-0.23403547329801952,-1.3982757041741594
0.11493486955721344,-1.5312819998971807,-0.09615877515797332,-0.04959353087488169,3.2841429305713086,1.1864178282094537,-0.8271302780547427
-0.8611287446589935,0.8605892904322014,0.035833041752445956,1.0747584062032343,0.35481703179017376,-0.347951666103103,0.40836220428919545
1.131858024203951,-0.07832877014270637,-1.5847553646527688,-1.1278229035936738,0.738665018973062,-0.32979112941525307,-4.834563670696003
1.4443796872070314,0.8703305281096079,0.2777838885856434,-0.9230669025067038,-1.179631383473244,-1.2829468561647843,-3.0633087019292393
-1.3598779146888653,0.417537997065166,-0.7855921534495598,1.8684590169085056,0.7446563162570449,0.5726034821296379,1.853153946955238
-0.457787685185866,1.3905045986811018,-1.56037900054535,-0.8886564496879964,-0.9188220946944625,-0.0995485829722958,-2.5624788520064152
0.7263082650166545,-0.7865938049332108,0.23303384435441285,-0.025194564521414758,-0.7010827761109427,1.7877547885320177,2.7569623843925144
1.3359690843371326,-1.3911594057525214,0.08483817644568815,-0.14154898835362933,0.4248381836883837,1.5142974693886695,1.0879387952077335
-0.5959601122052567,-0.432377096049743,-1.1816847377271682,-0.11876928031968167,1.1876648477605698,1.2724371423646885,-0.18734451518773154
-0.8303854755277017,0.9899454572730736,-1.8881971701251297,1.1623705924928853,1.597834426494004,0.6092726433935578,-1.8739483424780623
0.1517689450162872,0.08731118188548861,-0.6322003641481869,-0.5249966874379104,1.6090548657918018,1.9915470916087712,-1.0137849526709037
1.7539795240864522,-2.774921475918304,-0.1967885025831428,1.091631459656452,1.0863396318319245,-0.3476227837990131,0.4818224932742232
2.4470062434447595,-0.13706281103321405,0.04431173035906737,1.0384835513546709,-0.8088858664934836,1.3220606446584644,0.9037983604541407
-0.38479481951457317,0.32561394183125303,-0.31723871684160715,-1.0518779925918031,0.153762761401819,0.7391611214319598,-0.7245374717199494
-0.8839637542073582,0.9133571653570335,-0.679854199837554,0.6964348900906802,0.8365670937533871,-0.16459353110623737,-1.0139733457561737
0.5449886679362496,-1.2641421363793481,0.45278014650747633,-1.088979405272045,1.256470054116665,-0.26753425966874894,-1.441050104106884
1.0535006118904688,0.45139055740162287,-1.9504806071879495,0.4172736520413337,1.48240030575617,-0.3613021263807949,-4.881800556575673
1.665832536187091,0.4206789736185026,0.27338531328085885,-0.9282136128233144,-0.5225885854126314,1.7253952640077865,-0.49335595992763104
2.4605276932587588,-0.24484649344714407,-0.7920431257957635,1.3246535237708177,0.5428000005225073,1.5786890093594323,-0.6471817929996355
0.10157690467499574,-0.0015885097484886544,-0.22808412838545267,-1.3903455686640112,2.078762127651575,0.9546048238778684,-2.8425753957496775
0.3517069699744729,-0.3532224395366166,-1.5711648847715973,0.15361736253963487,0.37488914114485106,0.34147085030533486,-1.4494503435093349
0.18682108213537268,1.2219409108192862,0.3484823716480102,-1.8808056063183651,-0.6878828242436341,0.851851502206297,-1.4013509011750827
-0.16288892371556957,0.5872358230653905,0.5356509985579821,0.2876942573590055,0.20437012049180484,-0.20107905028631168,-0.006450814210949701
-0.05726441486909296,0.352528868103263,-0.3671651576509562,1.2565040743140408,0.846958262191689,1.2466368437053414,0.993753044942567
-0.19985431867343173,0.5810551440022476,2.403078488730679,-0.6449746845359884,1.067824714720732,1.2855916002849799,1.5946698644301225
-2.3918159219444544,-0.11056789588824106,0.06648650789542283,-0.18971609594914593,0.9876149930201847,-0.14529144713752204,1.2462477896212658
-0.3219586865631333,-1.1415845961189306,0.29909074192278085,0.3131642993676948,1.0705817999479368,0.06658500991038713,1.07180153393499
-0.7050906556147033,-0.3648231771731182,0.44260020460913835,0.7825028506705344,0.7013716481046445,0.8993878048192869,2.4930330447821367
1.1998577287800392,-0.9379455546970896,-1.1353778637375633,-0.7409416281555034,0.28269572559895045,1.0921596803075255,-1.3287677112674412
0.4998392352988062,0.730233053325435,0.7441821398179095,-0.7011991393694919,0.39739465775001015,-0.293985489438781,-1.8784694353646145
0.17574754958829925,0.5559655476321683,0.6923950523572426,0.20564012861932163,1.353715848318042,1.2011768703128962,0.013783105750950986
-0.8787673557615203,-0.017321825558469825,-0.4663568236485597,-0.7071428906493721,0.8974690178053193,0.1140571544213778,-1.0608223963618832
1.3757708148944336,0.31312060249678747,2.0617203080129127,-1.5880861150872674,0.2223850507635819,0.8781320191103292,-0.5595102561188283
0.705888633221535,1.6399719465546196,1.5537259986965388,1.712323683515912,-1.4864416986656517,-0.709531117762558,1.69709968333939
0.8767618440502924,-0.753202323982664,0.28187925324300234,0.15318850222660468,2.7100721054538277,0.49646941403233674,-1.9020944560195125
-0.9048792420059063,0.9648352645910812,-0.3360644538713976,0.7081097340230156,-1.9581003525061322,-0.5806602486165344,1.689529361456041
1.3041625867052766,-0.7047564625361666,0.36544647511048783,0.6625796747916107,-0.42678000012749073,-0.08185159936383811,0.7735484264966412
-0.09061056968391104,0.5087895140455727,0.4662300991760314,-1.6200602879693606,0.7680937604912446,0.1265721117948092,-2.2135307818514263
0.8277980189902883,-0.3378583234247666,0.10442588592270347,0.17157273375357357,0.9544266797781871,-0.4167188678164896,-1.5850866234839212
-0.17544834332802214,-0.3332353199780527,0.026013260730835083,-0.2774409367869016,-0.1383433706890275,1.3920657824596645,1.7876651403987
0.5906729149265926,0.32729695137213194,-1.3589259867734949,-0.21812582892871574,0.24159621440347262,-1.158245347622956,-3.894863244027363
0.18138130710267744,0.49424520643013564,0.1418788008171704,-0.030257178101782797,0.0832659889771883,0.5245012466779571,-0.12276963311665672
0.9013589788366843,1.1016498660336274,0.527794123056984,0.5661042293463502,0.3138777133037757,-0.6642787266038317,-1.887266932374585
0.4825591397574334,0.20699019099849197,0.41665649922074177,0.46732966006091986,1.4722164091840622,0.46035949699079065,-0.8174200836675353
-0.047121778155461834,0.20285172278054048,-0.1387588154140638,0.20808927205237,-0.33460630112461703,-0.3839016443686697,-0.13569483123082515
-0.15242824062887156,-0.8577863550726303,0.5564111477523194,-1.1270412952758506,-0.49293481133658834,2.4510087432184897,3.3835280027330485
-0.015041779892264972,-0.49231847431949577,0.18178890727959296,-0.09441041558971976,-0.02141465503932299,-0.4950662151873205,0.1210871857536364
-2.3106218382900763,1.101040730991905,-0.2964570496677232,1.5951671108313223,-0.7459828879916355,-1.1056221214699145,2.1486519349834916
-0.3597290841189238,0.3754406327369009,0.36469341025743274,1.453879087130808,-0.6458713139742034,-0.5411144014943873,1.9076178612500796
-2.425390807353946,1.4631112173434129,0.18415152972960142,-0.8780180705848349,-1.9982589666375121,-0.4389295769116163,1.8277424388811956
-0.8372858140347397,1.824572759460544,-0.27470013507829033,-0.2116389816094835,2.5439222085307276,0.5107372316533246,-3.506811038990981
-0.929879464564102,0.5934391566812593,0.6672257396734792,-1.2087532603407136,-0.08074502830507574,-0.6318285236341237,-0.7561707081134397
1.6811897066418136,1.1181880872634034,-0.9010222236203834,0.648332267261772,0.2315235652628113,0.18599877965183276,-3.097592535874807
1.2368216717575955,1.986552342619924,-1.2487407431031101,-0.31269106990345363,-0.2747998787331801,1.1670765714650537,-3.3429293771858495
-2.0914526717509045,0.892594332118982,0.5252833962402136,0.4741650542660225,-0.8239846435956638,-0.7371623550762738,2.2851290786575484
0.6640499328188739,-1.658994810566829,1.8618458993757114,-0.18096115884415384,0.6276225621930818,1.3988591378616935,3.4470661939481246
0.5149847420252646,-0.4670913352229974,0.18184749483331034,0.020328160890843015,-0.8596419215275594,0.7487315654674935,1.762655735916939
0.3859330339720686,0.06932649237540711,1.0768077557811067,1.7033438330714226,0.6995149799268371,-1.2485004734777851,0.3768766091004313
1.8438844714085527,1.456387727216341,-0.400651064643992,-1.429933526782382,-1.9334618977257891,-0.9635926099618698,-4.160987502287349
-0.264178213920573,1.3172251655124323,0.04480599376704232,-0.5099293402812489,-1.1688532263649256,-0.1841340867384641,-0.5334511584796042
0.15144935980621332,-0.0005822842845436227,-0.9659642617851258,-0.890934504055826,1.7805935299983882,-2.724783456050841,-6.51314282741185
0.6808579061896344,0.07119831767708043,0.010689768066037183,-1.8008278720054036,-0.9195364949628686,-0.21314010889844967,-1.835797941741662
0.82028334963858,0.2049752005460082,0.8617286122271385,-2.296421156779638,0.048356969362458715,1.285151746928264,-1.2231563171712827
0.284794966052536,-0.9193253137591502,0.28835506587685533,-0.4237038792371265,-1.0858712259084258,-1.4778208145544784,0.10723194570029038
0.41185577556276837,0.3727481478414147,-2.235849215369587,0.8534079613915737,-0.6475581298731439,0.03236398586998042,-1.487123061639072
-1.5291549303614982,0.8617691878272861,0.20006141670322575,0.18003633342017983,-0.5234570684502594,-0.5978677341985114,0.9730728269093658
-1.334159888857128,0.3069188592743098,0.5081763948499246,1.5804752431345128,-0.1321859400535023,0.5308138756745415,3.7788924832952997
3.373410868313607,-0.0015464166718189582,-0.8616957765425055,0.1684153659918242,0.16681136812207734,-0.003193240652986952,-4.235149470967534
1.521311270594433,0.8840298277127219,0.726186561524742,1.4631394094940338,0.15609474111527694,-1.6906114991679997,-2.0627213675716556
-0.1506681479838326,0.8224894888555395,0.15431949712161516,-1.0322826687513076,-0.2763788194635813,-2.1259722136954147,-3.399377906733233
-0.7288243787638854,-1.7142093832299963,-0.3817507431163179,1.2708923831312942,0.46306796592460453,-0.15976544241690094,2.7093419936673526
-0.20964881854328238,0.27199376165413175,0.24089542427076924,0.3929458026957619,0.7762581265206843,1.711366301207425,1.5066044585424223
-0.37861954264785413,0.9569521409535883,-1.2468526356308858,0.11031897659543562,0.31103890638810106,1.6542274043678136,-0.37167775936147157
-1.0831433187274258,-0.18105409890915397,-1.5312505307532656,0.1901325983959867,-0.09632296459402016,2.2560538196094617,2.275456269482782
0.8135196764376387,1.2974798926468554,-1.1495501118448166,0.8794918907613917,-0.8307476196847314,0.013945600889496371,-1.5363645695936914
0.6570943312164589,1.3922274866976905,0.7025132265768266,-0.19982883642291924,1.3515438644587425,2.73235640888951,-0.16582488332947465
0.7150720841835795,1.0150328980922985,0.5882151344798279,-0.3387131010268361,-0.7743670738444024,1.0171899778676463,0.31095410288916253
0.39014422586690056,0.6819879686649097,-0.3781329088635073,1.4062120712221782,0.5477616066585972,-1.5195051446295351,-2.1113197834612722
1.1356710018679792,0.19605814163716118,-1.3783931049646578,-1.6382560400347659,-1.856700703853146,-1.1192439388088615,-3.6109215234602794
0.0006675763727238239,-2.707192015733348,0.22874366910142674,0.32813636929023915,1.8698303849147264,1.0134427349262813,2.4070168277638455
-0.5942568433173641,0.7301015320930129,0.7740395333914524,-0.5336416425340222,1.5442202217237548,-0.10197656501081362,-1.5416435846527872
-1.463631504199795,-0.7371124504995443,0.10857085881320233,0.18105793762177128,0.754815357559442,-0.5817767926249213,1.1537806009499496
-0.30836521309108433,0.6586593000694471,-0.18044548474683805,1.2220779505523178,1.2219597304827043,-0.04981176888628275,-0.58043312054187
-0.4015534535776673,-0.02246077361534738,-0.9327326047337519,-0.16432720983428734,2.01516093725544,1.1341350410913684,-1.5540714835390963
0.17128661126038489,-0.4052732759113982,1.7322354101814734,1.8844338191552261,1.5699990528839658,1.3192553606845563,3.599912201788303
0.05342360452857119,-0.8702134345003105,-0.27074906637707974,0.3436974437376619,1.5768468185837756,-2.245536653444016,-2.9326452646954704
-1.4037828592897736,-0.05710636918743612,0.12889651153129283,-0.5394130860271674,0.20950942047554116,-0.15285448312718256,0.6880087503786114
0.09842168721286985,-1.719784365358905,1.3549115624998995,-0.3303275232494887,0.9463120364496512,0.023545547035436556,1.7231802279822315
-3.389534272737833,-0.07162148607810202,-1.2706266478026544,-0.42297876578329696,-2.3978123587239226,-1.0012410577140762,3.1641216462398303
-0.06467043325062546,0.6885678911367663,-1.5992410517232043,1.0756011704618977,1.9235403781654363,-1.2355364782329559,-4.30661419554584
1.1912007661710189,0.27953744704697675,-0.656261128404871,0.31078213493918494,-0.505352200665873,0.6170312439013252,-0.6938337621164834
0.46622693392082404,-0.4574592283132905,-0.5511621667937148,2.0925341967263456,0.16973842759826516,-0.7542178450954385,0.6086480516313935
1.374721790910195,2.3689731770079083,0.6733037409472878,0.8853812727932096,-0.4628891831501652,-0.2152875364524398,-1.937408307479881
1.8510387509174808,-0.6299579416800797,1.5096181574947345,0.08716438630181642,0.9903450929415869,-1.167223095333608,-1.7818664537160447
1.8807370147076892,1.0163946957394374,-0.11080091087192942,1.7172547849192614,-1.0570518898541317,1.6086349396262631,1.3750089930806002
0.5046881157490024,-0.6098137533713968,-1.5751017165025847,-0.5103131200077194,0.51330358098286,-0.01499462895523361,-2.5085874088260036
0.01803922957603071,-0.22166496592673324,0.936656715048019,0.8603897281463382,-1.3078206786434519,0.48655971413699856,3.7950525723255106
0.7500427653928055,-0.3705585136372565,-0.09696161944927412,-1.2246066159510423,0.009455403592726636,-0.20541286911640042,-1.9159207598649923
1.7897031954394367,-1.170415572614195,0.6687685286466031,-1.330483315184742,1.042267642319302,0.25526600685506473,-2.068004044827618
0.32988716858987477,-0.08635989194512168,-1.1359497492149964,0.42747929968487225,-0.5834579569116972,2.5927860662716182,2.2242462970084382
0.5925140641745524,-1.8924746979485934,0.36080297088000274,-0.001652193269016584,-0.3984537561610807,1.3787612192649819,3.4363263868110896
-0.2354051569478339,-1.1911092394992289,-0.1952778812145667,0.11489740042312577,-0.3014284303258568,0.9948347081902265,2.6423970541717052
-1.1196237468908392,-0.26709947531649336,-0.6208190364658407,-0.5646350803239627,-0.7826159544165253,-0.008867871445641405,0.975017188388413
0.463025157867631,-0.20261194001048438,-1.2789159511303898,-1.5180994141120927,0.33960236579227937,-0.5208775907863107,-3.917908539678219
0.6751820460950049,0.3782309519811254,-0.7594554144524877,0.8109307788210062,-0.09255620160926761,0.7604228615434404,-0.14895857055490377
0.5942452053198677,0.9745910218277347,-0.8949587114725542,-1.1904495571040674,2.086988288462101,-0.4597451190585522,-6.200977903244877
-0.38308521010636815,1.3644685450929883,-1.192777882541933,-0.0803102201907258,0.00843964639662146,-0.9854268400563522,-3.2483379241722528
-0.9812381901965882,-2.490305762148929,-0.23495983535623827,-1.746896613211516,-1.242587997967906,0.6282033866978349,3.360478888443504
-0.04087177062002325,0.3728584352808845,-0.08033045760206868,-0.2855835527478398,-0.3686763728921795,1.3082613097836788,0.9790370076650885
-1.2969461873440493,0.568183212634802,-0.847904856054886,0.00506468478630749,0.2071083691371355,-1.0098663442801374,-1.3310519099766043
1.4919256939775203,-0.9600541904370455,0.06319136207566738,1.038833060128439,0.856350780118433,0.7839693756373266,0.4977715141825253
-0.3696183575388401,0.9455730892604014,-1.148398027154339,-2.3377496010653003,1.4264663426634852,-0.6218724754731643,-6.110441178077849
0.18664203758301912,0.02677574758162935,-0.03733959133753446,1.207600779267501,-0.9261945019092226,-0.2753296134187676,1.607708291255773
1.635689790150128,-1.2309707525555476,1.7795662041191334,0.9768240019646857,0.5263833392391747,-0.576151616880496,1.2491362123695677
1.5246739908524176,1.3221929053791481,-1.137674548683996,1.2839999220255958,-1.1769352323283304,-0.9208855687983788,-2.4444918593600136
0.6793372441263885,-0.23666021898768624,-0.6204785065169596,0.22140506783451505,2.033017496001507,2.0063606342574323,-0.8684073255652216
0.7381967877005272,-0.02266065032648084,-0.6564586990787638,-0.8469150850353744,-1.0620923938844695,0.12317457323157868,-1.0336429543721366
-0.24705997804515265,1.2507981312883965,1.0351618290920401,-0.9800362064399782,-1.840621062987215,-0.6177090540318206,0.2742994783642123
-2.0332752386599124,0.10569616345475591,-0.7226761123493662,-0.317296771733264,-2.2559087070569563,-1.0760008251057753,2.067514073073707
-1.57354960678767,-0.3398954350386854,1.2937406246163632,1.3929280071062742,-0.5646194655678736,1.0299473883709207,6.194680527487788
0.40579862487252255,0.30247713560665795,1.1921682220991414,-1.6473014471820484,-0.48289175942140794,0.695499376034114,0.014982149893434382
0.1455208597856574,1.623113882164227,-1.7238081660671125,-1.793891003694263,-1.1507274413592736,-1.982308564317087,-6.117915034669074
-0.6028826346560384,0.009529963269503621,-0.8228326364205492,-1.425139270877622,-0.44252081317755465,-0.18476543672438955,-1.3968638594584712
0.33647412085131795,-2.0807818956536264,1.2182856785363703,2.8722449958914744,-0.024842121593478438,0.5783408930797957,6.438021463903428
1.3792978281317287,-1.0652519594061431,-1.2595628278515725,-0.7064716875310288,-0.5290748991581293,0.930604394566653,-0.8204010903834047
0.46035438648294263,-0.146846690841433,-0.8808440690061091,0.32495134693636946,-0.008199917656176224,-0.4331247126780224,-1.2943252127330955
1.1066984492268028,-1.245761773358216,0.7118527852520683,0.7364758095519187,0.14640839675378736,-0.20700524108777374,1.2339782810938393
-0.36764309485400687,-0.16662821798972577,0.2884354521458505,-0.3746694699473686,-0.6067271058539462,0.01678806584061623,1.0715524667367768
0.45265966182114636,2.1174206077204007,1.2666650259519414,0.12315450996409343,0.13161465167677627,-0.8629283507696833,-2.174803736071972
-0.1358264097246044,-0.21273488737339402,1.2440171956160662,-1.0304366681134154,-1.0871988863749011,0.8959666503885039,2.545307361364054
0.7559900396364981,-3.33507963447942,-0.011775197735122539,-0.569515018454979,-0.08232869050976095,-0.021923209634309132,2.058204859528272
1.7242009525682847,0.5885054940818253,0.3341771799182668,-0.9850837399215187,-0.0686664405442662,1.3875243011897511,-1.5074222649193443
-0.9569037345735961,0.00655516245085536,0.3145395239276456,-0.6801621518144536,-0.4606919609461682,-0.5593457993240222,0.48607210585807886
1.3374180564992668,0.9125685308519581,1.5105494893931173,-0.5283939130449389,0.5374858951193867,-0.052980909756800164,-1.8582978158792334
0.10692492377843603,-0.6838414671482639,-0.5903573200446504,2.9871295279542274,0.013174567767591428,0.23521178501984108,3.1957259685316544
-0.17519753752599113,0.9820015281815336,1.840805200479651,-0.06837326680972514,-0.13074293506147308,1.0298416001688313,2.1262124782446876
0.7764826132890479,-0.04296456922617269,0.3914159612082519,0.9178967005004814,-0.05826933417106529,-0.9051316115485327,-0.2710676597316094
0.6794592134981273,1.25840439227545,0.5213906561664808,0.4664367356857108,0.42841553435838103,-0.8821797415229401,-2.2606314898027065
0.730763658010443,0.47054349673804,-1.5719589565517644,-0.35346806209380416,0.06156130659770065,-0.42650990572748504,-3.614805385719237
0.43654503614440093,0.1553196212988927,-1.0991798878611154,0.11928698951282066,-0.834917914819255,1.5413666232735903,0.8045269823012569
-1.6746002576889745,-0.31327686565378304,1.1866784181061831,1.3348710019535504,-0.18234687530811627,0.08316596768822722,4.7749393863988345
-0.8762373507937982,-0.44072055723075354,-0.4606546059919822,0.2628427721595168,0.6944754551603302,0.957261422118517,1.3819320411502733
-0.807537456301542,0.07055632298921566,-0.7613991486976032,-1.6937512084626225,0.7359514078342176,1.1237578172987923,-1.3303628143833244
1.6135226048438889,0.1425803902838423,0.22825035991373602,-0.3512404589907866,0.45489070021296074,0.9686466170715311,-1.3653371773462113
-0.4430471973725667,-0.03357816152762171,0.25804318111432833,0.29219104231863485,-0.1281252219998192,0.6199458604069384,1.7749306647399095
-0.5035161743730366,0.2504531898519736,-0.9019637561882404,-0.7316433778669199,0.1881560363397081,1.0549784630929038,-0.5137217227809014
-0.39525599292618424,-0.9361137353119651,-0.9352156751824171,-2.1268341980787184,-1.1389232349321778,-0.10025955928807706,-0.6920164693788853
-1.247476786573624,-0.12926023877657825,0.8236707682650491,1.4166714810973409,-0.1968027233655624,-0.25599969232903463,3.55788230574912
-0.6599032797103184,-0.44791126562874894,-0.02017711486711416,-0.5845994599496215,0.41781177928460433,1.523827454099373,1.6090536453371005
0.3695034963848964,2.2488024491523326,-0.49070496672682584,-0.40146121878305774,0.7392356234516454,0.2794078169331058,-3.970299937565652
0.4626214835152033,0.5767965164923701,0.7692850147561255,2.118528267789865,-0.09338754853657101,-0.6581555815215971,1.2836272495533907
-0.6080018448630449,2.2135564288571286,-1.067043116591101,0.7533510597830142,0.4506667657484233,0.1204650714838958,-2.2494483350666976
0.5746903244937183,1.4994888755535258,0.4686626634099696,1.1255018632802425,-0.25733562993973297,1.289669073037929,1.0669900296206298
-1.039836033360418,-0.08453683885426619,-1.4057013530078533,0.7721254139810458,0.6616636796890605,-0.050241297012471965,-0.22110804351365565
0.6247665066222894,1.38966760561776,-0.6843600516076975,0.17979191074991122,-0.2777236514287017,0.42004346223683353,-1.8212351394323005
-2.02470750338863,-0.5938873585520393,0.6999880572432545,-0.6251486094775781,0.26876967279596486,-0.12462294024555232,2.3000416966648287
1.749718895647102,1.4845219146424191,-0.605433870816666,-0.781272310223173,-0.8220769527904079,1.2642845704086247,-2.5345854681303273
